"wordId","word","DoV","composition","DoD","numDocs"
"W8891","mythical","0.059126845713921856","0.2527995854021663","0.17241379310344826","5"
"W8892","multiracial","0.013254713239634086","0.05667114440395615","0.034482758620689655","1"
"W8893","waiter","0.009697687434511293","0.041462914742076494","0.034482758620689655","1"
"W8894","facet","0.025517600298274393","0.10910168973115139","0.13793103448275862","4"
"W8895","bef","0.013254713239634086","0.05667114440395615","0.034482758620689655","1"
"W8896","dip","0.40066169936250995","1.7130477748709179","0.44827586206896547","13"
"W8897","multi-layer","0.013254713239634086","0.05667114440395615","0.034482758620689655","1"
"W8898","non-linear","0.010670174886848058","0.04562083018287358","0.034482758620689655","1"
"W8899","globalness","0.00586290616792778","0.02506712865548594","0.034482758620689655","1"
"W8900","creature","0.08877774788923756","0.37957340000724804","0.13793103448275862","4"
"W8901","colorism","0.013254713239634086","0.05667114440395615","0.06896551724137931","2"
"W8902","emt","0.028981015428399603","0.12390968258785623","0.06896551724137931","2"
"W8903","romantic","0.024157299774441095","0.10328566142294017","0.10344827586206896","3"
"W8904","midnight","0.03805856100763113","0.16272115191605463","0.13793103448275862","4"
"W8905","crazed","0.010670174886848058","0.04562083018287358","0.034482758620689655","1"
"W8906","pre-dawn","0.010670174886848058","0.04562083018287358","0.034482758620689655","1"
"W8907","storytelling","0.08751231136216199","0.3741629671398283","0.3793103448275862","11"
"W8908","shedding","0.009697687434511293","0.041462914742076494","0.034482758620689655","1"
"W8909","storyteller","0.0690874617307088","0.2953866635557541","0.13793103448275862","4"
"W8910","unpublished","0.010670174886848058","0.04562083018287358","0.034482758620689655","1"
"W8911","catholic","0.12213409211677029","0.5221900048579737","0.17241379310344826","5"
"W8912","pedestal","0.08493447037241833","0.3631412878066711","0.10344827586206896","3"
"W8913","breeder","0.013254713239634086","0.05667114440395615","0.034482758620689655","1"
"W8914","honesty","0.16976984689851127","0.7258588952535242","0.20689655172413793","6"
"W8915","protagonist","0.03881453384330069","0.16595334901916453","0.06896551724137931","2"
"W8916","tradition","0.13042773283862144","0.557649852422019","0.20689655172413793","6"
"W8917","taller","0.09873575629675833","0.4221493292058489","0.13793103448275862","4"
"W8918","composer","0.011534023856308355","0.04931425672529832","0.06896551724137931","2"
"W8919","merkin","0.009697687434511293","0.041462914742076494","0.034482758620689655","1"
"W8920","messenger","0.038600576769021185","0.16503856557319116","0.20689655172413793","6"
"W8921","trinity","0.013254713239634086","0.05667114440395615","0.034482758620689655","1"
"W8922","franchise","0.017678583767289143","0.07558560909018475","0.06896551724137931","2"
"W8923","pray","0.02529717670898181","0.10815925839876422","0.06896551724137931","2"
"W8924","squirt","0.024879468546892176","0.10637332767778046","0.10344827586206896","3"
"W8925","ritual","0.03549555914939814","0.15176291798148636","0.24137931034482757","7"
"W8926","synth","0.05396529340451989","0.2307311278666212","0.13793103448275862","4"
"W8927","readership","0.010344338495165573","0.0442277014994188","0.034482758620689655","1"
"W8928","parenthood","0.005315634748816686","0.02272724418873915","0.10344827586206896","3"
"W8929","skit","0.013531673333736463","0.057855300198445626","0.10344827586206896","3"
"W8930","cosplay","0.03716646798695667","0.158906966615898","0.10344827586206896","3"
"W8931","jumping","0.035920651078972514","0.1535804183445897","0.10344827586206896","3"
"W8932","medic","0.010344338495165573","0.0442277014994188","0.034482758620689655","1"
"W8933","kitty","0.04605877480333052","0.19692643897748321","0.06896551724137931","2"
"W8934","post-it","0.010069599222042461","0.043053040928563054","0.06896551724137931","2"
"W8935","drawer","0.1205162094272122","0.5152726719914696","0.17241379310344826","5"
"W8936","rabbi","0.08475663166828784","0.36238093013614403","0.13793103448275862","4"
"W8937","spiritual","0.010344338495165573","0.0442277014994188","0.034482758620689655","1"
"W8938","serotonin","0.010620490714321175","0.045408403186909405","0.06896551724137931","2"
"W8939","foreword","0.23068177331949183","0.9862906764409561","0.27586206896551724","8"
"W8940","multitask","0.019428319149679154","0.08306668429199522","0.06896551724137931","2"
"W8941","anti-blackness","0.010670174886848058","0.04562083018287358","0.034482758620689655","1"
"W8942","hodgepodge","0.01954623332122955","0.08357083182973478","0.034482758620689655","1"
"W8943","patriarchy","0.042479950544738534","0.1816250090115305","0.10344827586206896","3"
"W8944","monster","0.2082588007092072","0.8904202116644225","0.31034482758620685","9"
"W8945","prayer","0.07622284451396477","0.3258943253041998","0.06896551724137931","2"
"W8946","shit","0.18077883589609237","0.7729283409626875","0.44827586206896547","13"
"W8947","cricket","0.002604423032064323","0.011135332094380425","0.034482758620689655","1"
"W8948","meticulously","0.03881453384330069","0.16595334901916453","0.06896551724137931","2"
"W8949","unpeel","0.010344338495165573","0.0442277014994188","0.034482758620689655","1"
"W8950","ballad","0.009697687434511293","0.041462914742076494","0.034482758620689655","1"
"W8951","selling","0.36659172535098034","1.567380012608584","0.27586206896551724","8"
"W8952","gal","0.07651607160426611","0.32714803139932147","0.13793103448275862","4"
"W8953","shaper","0.013254713239634086","0.05667114440395615","0.034482758620689655","1"
"W8954","fandom","0.12941155594440962","0.55330514073564","0.17241379310344826","5"
"W8955","mash","0.013776723289179395","0.05890302270741428","0.06896551724137931","2"
"W8956","prologue","0.021685478816087754","0.09271727567675148","0.06896551724137931","2"
"W8957","grind","0.31031372758847175","1.3267608094388073","0.41379310344827586","12"
"W8958","imaginary","0.01224418293337656","0.05235057496762519","0.10344827586206896","3"
"W8959","healthiest","0.020077186707815456","0.08584094778765725","0.06896551724137931","2"
"W8960","pallet","0.009697687434511293","0.041462914742076494","0.034482758620689655","1"
"W8961","piano","0.12295353625051589","0.5256935764551027","0.13793103448275862","4"
"W8962","bowels","0.012959797347874015","0.05541021775946408","0.06896551724137931","2"
"W8963","respectfully","0.010344338495165573","0.0442277014994188","0.034482758620689655","1"
"W8964","fallible","0.010344338495165573","0.0442277014994188","0.06896551724137931","2"
"W8965","mythology","0.017195801813929858","0.07352145234082277","0.06896551724137931","2"
"W8966","fabric","0.24405143655386355","1.043453294906496","0.31034482758620685","9"
"W8967","steep","0.25840854841145733","1.1048377959964577","0.24137931034482757","7"
"W8968","cooking","0.16556250948380474","0.7078702279866961","0.24137931034482757","7"
"W8969","playful","0.050723208333711856","0.21686944199715424","0.13793103448275862","4"
"W8970","unparallel","0.002604423032064323","0.011135332094380425","0.034482758620689655","1"
"W8971","sprinkled","0.013254713239634086","0.05667114440395615","0.034482758620689655","1"
"W8972","sephardic","0.009697687434511293","0.041462914742076494","0.034482758620689655","1"
"W8973","sunny","0.030774417250660917","0.13157745568910928","0.10344827586206896","3"
"W8974","dagger","0.047413515438411394","0.20271869572212592","0.10344827586206896","3"
"W8975","spiritually","0.024637077919736905","0.10533697525088623","0.06896551724137931","2"
"W8976","shatter","0.030248753007883575","0.1293299537121255","0.10344827586206896","3"
"W8977","pond","0.014759077124245516","0.0631031223275513","0.06896551724137931","2"
"W8978","moonlight","0.01743680154525633","0.07455185792775604","0.06896551724137931","2"
"W8979","gif","0.037440472355354845","0.1600784850673403","0.13793103448275862","4"
"W8980","inquisition","0.009697687434511293","0.041462914742076494","0.034482758620689655","1"
"W8981","windy","0.010344338495165573","0.0442277014994188","0.034482758620689655","1"
"W8982","mystical","0.06453080130584743","0.27590444947322296","0.13793103448275862","4"
"W8983","syncretism","0.013254713239634086","0.05667114440395615","0.034482758620689655","1"
"W8984","pontoon","0.01834686799503894","0.07844288946200367","0.034482758620689655","1"
"W8985","cco","0.03676352263391406","0.15718415497325164","0.034482758620689655","1"
"W8986","moccasin","0.01834686799503894","0.07844288946200367","0.034482758620689655","1"
"W8987","neutral","0.43809365109487347","1.873089829617419","0.48275862068965514","14"
"W8988","multilanguage","0.0350132133719018","0.14970062612236137","0.13793103448275862","4"
"W8989","multicultural","0.0037712377677312186","0.016124102894786517","0.034482758620689655","1"
"W8990","spellchecker","0.007549882713998799","0.03227987552673527","0.06896551724137931","2"
"W8991","cocky","0.004959375202958924","0.02120403989125029","0.034482758620689655","1"
"W8992","dialect","0.06194441402968018","0.2648462300940253","0.13793103448275862","4"
"W8993","acl","0.006447362749511776","0.027566000017994842","0.10344827586206896","3"
"W8994","clash","0.009393276785440293","0.04016139282004652","0.10344827586206896","3"
"W8995","hug","0.3069420177048947","1.3123449066391089","0.27586206896551724","8"
"W8996","naivete","0.04755050838665225","0.20330441545907707","0.10344827586206896","3"
"W8997","disrespect","0.5626103724374161","2.405466876810724","0.6206896551724137","18"
"W8998","subtitle","0.04827835429695246","0.2064163545814651","0.10344827586206896","3"
"W8999","centrifugal","0.0026233554345330913","0.011216278463783057","0.034482758620689655","1"
"W9000","transplant","0.04643735581356207","0.19854507973655106","0.10344827586206896","3"
"W9001","proficient","0.014088423491766382","0.060235711455348076","0.10344827586206896","3"
"W9002","moveable","0.002924187704144978","0.012502500857607984","0.06896551724137931","2"
"W9003","pacific","0.01834686799503894","0.07844288946200367","0.034482758620689655","1"
"W9004","pip","0.001871292682029269","0.008000799103540223","0.06896551724137931","2"
"W9005","indigenous","0.016592842679134773","0.07094347244945245","0.10344827586206896","3"
"W9006","basil","0.06212939684784417","0.26563713275716827","0.06896551724137931","2"
"W9007","misreading","0.004554905810306587","0.019474712146200276","0.034482758620689655","1"
"W9008","mobilize","0.020894083071190485","0.08933362627378727","0.06896551724137931","2"
"W9009","despise","0.11816103569256882","0.5052030168884624","0.3793103448275862","11"
"W9010","centrifical","0.001871292682029269","0.008000799103540223","0.034482758620689655","1"
"W9011","triumph","0.06019583178517347","0.25737008518699533","0.20689655172413793","6"
"W9012","slang","0.030445018021884162","0.13016909392955495","0.10344827586206896","3"
"W9013","unvalidated","0.0022638081832747113","0.009679017428577767","0.034482758620689655","1"
"W9014","funder","0.06821352043303112","0.29165008679352156","0.17241379310344826","5"
"W9015","preface","0.05739718743949569","0.24540435081146997","0.17241379310344826","5"
"W9016","jazz","0.30216607596547157","1.2919251450730562","0.27586206896551724","8"
"W9017","endangered","0.03509395745181659","0.15004585120040628","0.06896551724137931","2"
"W9018","vitality","0.010858544000013248","0.04642621110816656","0.034482758620689655","1"
"W9019","rando","0.01834686799503894","0.07844288946200367","0.034482758620689655","1"
"W9020","non-native","0.001873727266539483","0.00801120828311639","0.034482758620689655","1"
"W9021","whisk","0.010858544000013248","0.04642621110816656","0.034482758620689655","1"
"W9022","revalidate","0.12064371435281622","0.515817825245296","0.10344827586206896","3"
"W9023","zingy","0.010858544000013248","0.04642621110816656","0.034482758620689655","1"
"W9024","newsreader","0.004688004074746553","0.02004377998098668","0.06896551724137931","2"
"W9025","consciously","0.20776397026000046","0.8883045410093521","0.48275862068965514","14"
"W9026","glocalization","0.005069318251904746","0.02167410652267233","0.034482758620689655","1"
"W9027","minium","0.004959375202958924","0.02120403989125029","0.034482758620689655","1"
"W9028","doughy","0.03676352263391406","0.15718415497325164","0.034482758620689655","1"
"W9029","accented","0.01834686799503894","0.07844288946200367","0.034482758620689655","1"
"W9030","proficiency","0.06810315189792712","0.2911782009761936","0.13793103448275862","4"
"W9031","voluntary","0.04510799727622383","0.19286134533414562","0.13793103448275862","4"
"W9032","localize","0.4798925100152735","2.051802799635922","0.3793103448275862","11"
"W9033","labeling","0.16747317954201724","0.71603938689792","0.31034482758620685","9"
"W9034","skiing","0.020620651180964438","0.08816455547945942","0.034482758620689655","1"
"W9035","pronunciation","0.020248423849298872","0.08657308016931527","0.034482758620689655","1"
"W9036","cord","0.09980255866054379","0.4267104924475998","0.20689655172413793","6"
"W9037","turkish","0.01631911521437522","0.06977313791242662","0.06896551724137931","2"
"W9038","accent","0.0505933925957819","0.21631440875749602","0.27586206896551724","8"
"W9039","surveil","0.0026233554345330913","0.011216278463783057","0.034482758620689655","1"
"W9040","spurious","0.0","0.0","0.0","0"
"W9041","choke","0.024989856108334405","0.1068452948431045","0.13793103448275862","4"
"W9042","extensively","0.28782269290434986","1.2305993420924608","0.3448275862068965","10"
"W9043","chit","0.0","0.0","0.0","0"
"W9044","programmability","0.12616431454471053","0.539421408741606","0.13793103448275862","4"
"W9045","reroute","0.03854606675171576","0.16480550545289063","0.034482758620689655","1"
"W9046","prioritise","0.033322992069241684","0.14247400614304156","0.034482758620689655","1"
"W9047","inbound","0.10909603430648854","0.46644518084290487","0.10344827586206896","3"
