"wordId","word","docId","topicId"
"W1750","war","D1497","T94"
"W563","technology","D1497","T16"
"W244","message","D1497","T4"
"W6486","scribe","D1497","T89"
"W5293","landing","D1497","T73"
"W945","material","D1497","T24"
"W251","management","D1497","T16"
"W1507","infrastructure","D1497","T39"
"W253","service","D1497","T4"
"W4868","hype","D1497","T39"
"W950","family","D1497","T98"
"W843","grant","D1497","T52"
"W1351","creepy","D1497","T41"
"W268","practice","D1497","T89"
"W5352","backup","D1497","T96"
"W581","software","D1497","T39"
"W2387","allegation","D1497","T72"
"W583","usage","D1497","T16"
"W5671","exfiltration","D1497","T41"
"W8","program","D1497","T27"
"W2226","tracking","D1497","T41"
"W2792","legislative","D1497","T72"
"W3656","executive","D1497","T72"
"W2388","cast","D1497","T34"
"W589","hack","D1497","T34"
"W591","problem","D1497","T39"
"W6487","credential","D1497","T39"
"W769","review","D1497","T72"
"W3877","sight","D1497","T16"
"W1172","broad","D1497","T4"
"W4006","defensive","D1497","T39"
"W6488","debris","D1497","T81"
"W1659","action","D1497","T94"
"W1359","block","D1497","T39"
"W280","model","D1497","T4"
"W2483","drag","D1497","T23"
"W281","text","D1497","T23"
"W1516","dependent","D1497","T85"
"W3658","manipulate","D1497","T30"
"W1363","reduce","D1497","T4"
"W2083","researcher","D1497","T61"
"W286","large","D1497","T16"
"W605","work","D1497","T4"
"W607","contract","D1497","T89"
"W6489","dnt","D1497","T41"
"W1971","slowly","D1497","T73"
"W23","push","D1497","T72"
"W613","fail","D1497","T52"
"W6490","blockage","D1497","T41"
"W298","system","D1497","T85"
"W776","provide","D1497","T4"
"W615","phone","D1497","T72"
"W6303","legitimacy","D1497","T94"
"W6491","newsworthy","D1497","T72"
"W618","favorite","D1497","T24"
"W4468","viewer","D1497","T74"
"W3540","enterprise","D1497","T16"
"W3541","reliability","D1497","T18"
"W4765","bright","D1497","T24"
"W1525","solar","D1497","T47"
"W6492","non-profit","D1497","T85"
"W1889","secret","D1497","T39"
"W1529","vehicle","D1497","T16"
"W1530","gain","D1497","T4"
"W6493","settlement","D1497","T89"
"W636","computer","D1497","T39"
"W1380","government","D1497","T72"
"W1532","flaw","D1497","T39"
"W641","web","D1497","T16"
"W4229","electronic","D1497","T34"
"W3123","violate","D1497","T72"
"W318","share","D1497","T85"
"W1199","confusing","D1497","T27"
"W2247","protect","D1497","T39"
"W1771","event","D1497","T52"
"W2948","licensing","D1497","T85"
"W1872","include","D1497","T4"
"W2443","dispute","D1497","T89"
"W327","side","D1497","T24"
"W1203","agency","D1497","T85"
"W42","strike","D1497","T94"
"W331","change","D1497","T27"
"W4808","continued","D1497","T16"
"W794","trigger","D1497","T4"
"W6494","uav","D1497","T72"
"W1206","reverse","D1497","T52"
"W6495","consolidation","D1497","T81"
"W658","great","D1497","T27"
"W46","lead","D1497","T4"
"W2252","generally","D1497","T4"
"W6496","nomination","D1497","T61"
"W1210","expect","D1497","T27"
"W660","site","D1497","T15"
"W2097","massive","D1497","T52"
"W3548","firewall","D1497","T39"
"W6497","censor","D1497","T72"
"W4239","comparable","D1497","T13"
"W4167","transaction","D1497","T4"
"W6498","backlash","D1497","T41"
"W2256","minor","D1497","T52"
"W2434","subject","D1497","T52"
"W3377","political","D1497","T72"
"W1392","autonomous","D1497","T16"
"W6499","manner","D1497","T72"
"W1224","blog","D1497","T27"
"W6500","aerial","D1497","T81"
"W55","space","D1497","T16"
"W6501","pig","D1497","T98"
"W4172","drug","D1497","T73"
"W6502","rumor","D1497","T61"
"W350","high","D1497","T27"
"W351","solution","D1497","T16"
"W59","major","D1497","T16"
"W2755","portfolio","D1497","T16"
"W2262","sufficient","D1497","T52"
"W356","host","D1497","T85"
"W2411","claim","D1497","T34"
"W358","widespread","D1497","T72"
"W361","credit","D1497","T52"
"W685","totally","D1497","T73"
"W4688","drm","D1497","T81"
"W363","traffic","D1497","T39"
"W6064","border","D1497","T72"
"W1992","citizen","D1497","T72"
"W1227","development","D1497","T13"
"W1015","law","D1497","T72"
"W6365","motivated","D1497","T61"
"W1228","individual","D1497","T4"
"W1401","pressure","D1497","T4"
"W374","real","D1497","T27"
"W373","sort","D1497","T27"
"W1231","water","D1497","T16"
"W4126","cybersecurity","D1497","T39"
"W1561","market","D1497","T16"
"W6503","collision","D1497","T89"
"W1404","expand","D1497","T85"
"W6504","non-government","D1497","T52"
"W1998","prediction","D1497","T47"
"W822","topic","D1497","T52"
"W5828","producer","D1497","T85"
"W388","datum","D1497","T4"
"W3607","mandate","D1497","T72"
"W1028","patent","D1497","T98"
"W1238","critical","D1497","T13"
"W824","student","D1497","T13"
"W1567","unexpected","D1497","T4"
"W6505","flagrantly","D1497","T16"
"W1590","dangerous","D1497","T52"
"W6506","careful","D1497","T27"
"W1820","error","D1497","T27"
"W718","platform","D1497","T4"
"W719","network","D1497","T18"
"W6507","terrorist","D1497","T72"
"W1416","effective","D1497","T4"
"W1797","security","D1497","T39"
"W833","paper","D1497","T41"
"W1570","car","D1497","T81"
"W4663","victim","D1497","T39"
"W2681","magnitude","D1497","T73"
"W2511","department","D1497","T13"
"W1573","track","D1497","T41"
"W1804","profit","D1497","T39"
"W1042","burn","D1497","T73"
"W1806","process","D1497","T4"
"W4772","banner","D1497","T30"
"W424","control","D1497","T27"
"W2280","requirement","D1497","T72"
"W95","increase","D1497","T13"
"W6508","drubbing","D1497","T81"
"W6106","rapidly","D1497","T16"
"W5228","carrier","D1497","T72"
"W4668","industrial","D1497","T16"
"W434","application","D1497","T61"
"W5838","botch","D1497","T73"
"W2839","investigation","D1497","T72"
"W841","attention","D1497","T52"
"W1049","online","D1497","T41"
"W2596","visit","D1497","T41"
"W2286","affiliate","D1497","T72"
"W757","user","D1497","T4"
"W1053","incident","D1497","T39"
"W4525","infringement","D1497","T89"
"W6509","hiatus","D1497","T81"
"W3033","smaller","D529","T4"
"W1430","inform","D529","T4"
"W192","correct","D529","T52"
"W6510","curricular","D529","T13"
"W2","year","D529","T52"
"W582","reach","D529","T13"
"W270","ago","D529","T40"
"W3377","political","D529","T72"
"W2177","promise","D529","T85"
"W5643","experimental","D529","T25"
"W347","main","D529","T40"
"W1224","blog","D529","T40"
"W2018","expertise","D529","T85"
"W1583","faculty","D529","T13"
"W3990","initiate","D529","T4"
"W4543","spring","D529","T40"
"W908","post","D529","T4"
"W1116","school","D529","T13"
"W1117","continue","D529","T40"
"W1006","academic","D529","T15"
"W3207","intro","D529","T13"
"W201","talk","D529","T40"
"W17","state","D529","T52"
"W283","write","D529","T52"
"W1175","plan","D529","T40"
"W3859","tension","D529","T13"
"W2646","python","D529","T21"
"W1014","read","D529","T40"
"W287","issue","D529","T4"
"W127","excellent","D529","T40"
"W1789","ill","D529","T52"
"W1817","lesson","D529","T40"
"W821","article","D529","T13"
"W23","push","D529","T13"
"W2626","vision","D529","T79"
"W217","month","D529","T4"
"W2027","offering","D529","T13"
"W1188","force","D529","T52"
"W621","valuable","D529","T85"
"W3606","politics","D529","T85"
"W707","note","D529","T40"
"W2419","scientific","D529","T13"
"W1141","book","D529","T40"
"W872","roll","D529","T4"
"W713","link","D529","T40"
"W4027","winter","D529","T40"
"W1711","recommend","D529","T40"
"W1144","house","D529","T79"
"W480","long","D529","T27"
"W6511","uproar","D529","T72"
"W404","switch","D529","T4"
"W639","fall","D529","T13"
"W1594","member","D529","T85"
"W2006","predict","D529","T52"
"W164","term","D529","T52"
"W836","class","D529","T23"
"W89","hear","D529","T40"
"W1041","highly","D529","T85"
"W1093","calendar","D529","T40"
"W496","decision","D529","T52"
"W3814","dominant","D529","T52"
"W173","learn","D529","T40"
"W93","teach","D529","T21"
"W331","change","D529","T13"
"W4136","lecturer","D529","T23"
"W1626","involve","D529","T40"
"W1893","curriculum","D529","T13"
"W1208","wrong","D529","T52"
"W1209","opinion","D529","T52"
"W1210","expect","D529","T27"
"W505","evolve","D529","T85"
"W334","framework","D529","T85"
"W5590","abandon","D529","T52"
"W336","future","D529","T13"
"W5642","interpret","D529","T52"
"W749","glad","D529","T40"
"W579","time","D529","T52"
"W665","choice","D529","T52"
"W514","open","D529","T85"
"W100","base","D529","T27"
"W187","quarter","D529","T13"
"W2576","prefer","D2411","T4"
"W2662","concerned","D2411","T4"
"W583","usage","D2411","T4"
"W1967","recommendation","D2411","T4"
"W962","approach","D2411","T4"
"W1225","protocol","D2411","T2"
"W1003","edge","D2411","T18"
"W3791","contact","D2411","T67"
"W14","decline","D2411","T67"
"W2644","majority","D2411","T4"
"W1516","dependent","D2411","T85"
"W6512","negligible","D2411","T2"
"W363","traffic","D2411","T67"
"W21","impact","D2411","T67"
"W1401","pressure","D2411","T4"
"W374","real","D2411","T4"
"W137","version","D2411","T96"
"W1371","operate","D2411","T4"
"W298","system","D2411","T2"
"W776","provide","D2411","T4"
"W217","month","D2411","T2"
"W26","field","D2411","T35"
"W3575","adopt","D2411","T4"
"W6513","tls_protocol","D2411","T2"
"W4467","visitor","D2411","T67"
"W469","device","D2411","T4"
"W75","support","D2411","T4"
"W1564","option","D2411","T67"
"W706","request","D2411","T67"
"W472","access","D2411","T2"
"W6514","dss","D2411","T2"
"W628","log","D2411","T2"
"W153","ahead","D2411","T27"
"W1239","advice","D2411","T52"
"W393","bot","D2411","T67"
"W542","update","D2411","T67"
"W718","platform","D2411","T4"
"W1950","prevent","D2411","T4"
"W6515","discontinue","D2411","T2"
"W637","modern","D2411","T67"
"W3434","pci","D2411","T2"
"W728","browser","D2411","T2"
"W642","writing","D2411","T6"
"W3851","disabled","D2411","T2"
"W1534","older","D2411","T67"
"W4133","deadline","D2411","T40"
"W2036","popular","D2411","T4"
"W1149","early","D2411","T4"
"W2552","delivery","D2411","T67"
"W168","website","D2411","T2"
"W1748","wide","D2411","T4"
"W737","alternative","D2411","T4"
"W2280","requirement","D2411","T4"
"W886","partly","D2411","T4"
"W660","site","D2411","T67"
"W5590","abandon","D2411","T2"
"W1507","infrastructure","D2411","T85"
"W5255","disable","D2411","T2"
"W840","publish","D2411","T4"
"W255","automate","D2411","T2"
"W4994","tls","D2411","T2"
"W579","time","D2411","T67"
"W3856","vast","D2411","T4"
"W801","complete","D2411","T4"
"W757","user","D2411","T67"
"W4167","transaction","D2411","T90"
"W761","customer","D2411","T2"
"W188","represent","D2411","T85"
"W101","equivalent","D1118","T27"
"W955","career","D1118","T61"
"W1354","education","D1118","T13"
"W2","year","D1118","T61"
"W6516","eligibility","D1118","T13"
"W6517","nsf","D1118","T13"
"W8","program","D1118","T13"
"W53","serve","D1118","T52"
"W2365","independence","D1118","T52"
"W1583","faculty","D1118","T61"
"W3990","initiate","D1118","T4"
"W3221","institution","D1118","T61"
"W1006","academic","D1118","T61"
"W2795","graduate","D1118","T61"
"W6518","cise","D1118","T13"
"W6519","untenured","D1118","T85"
"W686","day","D1118","T40"
"W3155","proposal","D1118","T13"
"W2083","researcher","D1118","T61"
"W1177","goal","D1118","T13"
"W6520","post-doctoral","D1118","T61"
"W290","understand","D1118","T4"
"W2369","count","D1118","T27"
"W820","establish","D1118","T85"
"W6521","post-phd","D1118","T61"
"W2471","success","D1118","T13"
"W6522","receipt","D1118","T13"
"W386","position","D1118","T61"
"W75","support","D1118","T13"
"W6517","nsf","D1118","T13"
"W1192","explicitly","D1118","T4"
"W149","deal","D1118","T27"
"W1282","role","D1118","T85"
"W2352","independent","D1118","T85"
"W1238","critical","D1118","T13"
"W824","student","D1118","T13"
"W6523","solicitation","D1118","T13"
"W541","idea","D1118","T27"
"W1589","scientist","D1118","T61"
"W4488","rule","D1118","T4"
"W1858","principal","D1118","T13"
"W4179","investigator","D1118","T13"
"W636","computer","D1118","T13"
"W3387","award","D1118","T13"
"W6524","initiation","D1118","T61"
"W1821","encourage","D1118","T61"
"W1196","low","D1118","T13"
"W83","rate","D1118","T13"
"W6525","co-pi","D1118","T13"
"W1149","early","D1118","T4"
"W3228","receive","D1118","T61"
"W1872","include","D1118","T85"
"W1203","agency","D1118","T72"
"W795","phd","D1118","T61"
"W47","nice","D1118","T13"
"W1210","expect","D1118","T27"
"W97","fund","D1118","T13"
"W3174","fellow","D1118","T61"
"W843","grant","D1118","T52"
"W3399","cancel","D3069","T96"
"W846","parent","D3069","T27"
"W6526","humanist","D3069","T47"
"W2","year","D3069","T27"
"W1915","luckily","D3069","T24"
"W105","bring","D3069","T74"
"W11","offer","D3069","T38"
"W110","dev","D3069","T74"
"W112","pick","D3069","T74"
"W2795","graduate","D3069","T24"
"W3401","xml","D3069","T36"
"W4332","sake","D3069","T24"
"W121","soft","D3069","T24"
"W119","knowledge","D3069","T27"
"W122","happen","D3069","T24"
"W858","audience","D3069","T40"
"W860","grow","D3069","T74"
"W126","excited","D3069","T24"
"W3769","active","D3069","T4"
"W1273","economy","D3069","T85"
"W133","community","D3069","T40"
"W137","version","D3069","T27"
"W135","easy","D3069","T74"
"W6527","clog","D3069","T27"
"W139","extend","D3069","T96"
"W142","guess","D3069","T24"
"W2603","flexible","D3069","T74"
"W143","domain","D3069","T96"
"W866","folk","D3069","T24"
"W2135","consideration","D3069","T65"
"W6528","applause","D3069","T58"
"W146","drive","D3069","T24"
"W2604","hobby","D3069","T74"
"W1283","technologist","D3069","T38"
"W3364","admire","D3069","T98"
"W1618","weekly","D3069","T38"
"W5249","elect","D3069","T35"
"W1620","sleep","D3069","T98"
"W6529","amuse","D3069","T47"
"W1622","search","D3069","T67"
"W875","aspect","D3069","T74"
"W164","term","D3069","T6"
"W876","close","D3069","T27"
"W6530","annotation","D3069","T96"
"W1294","mind","D3069","T52"
"W168","website","D3069","T74"
"W1892","committee","D3069","T61"
"W171","set","D3069","T27"
"W172","business","D3069","T85"
"W173","learn","D3069","T6"
"W5900","fastest","D3069","T52"
"W5041","troll","D3069","T96"
"W181","weird","D3069","T74"
"W1305","component","D3069","T96"
"W889","meet","D3069","T24"
"W890","stage","D3069","T4"
"W5091","spellchecker","D3069","T24"
"W896","discuss","D3069","T52"
"W197","language","D3069","T6"
"W2177","promise","D3069","T96"
"W198","good","D3069","T27"
"W1937","hold","D3069","T40"
"W6531","japanese","D3069","T24"
"W6532","helper","D3069","T36"
"W6533","committer","D3069","T96"
"W910","prior","D3069","T4"
"W201","talk","D3069","T40"
"W2366","implement","D3069","T4"
"W4903","pan","D3069","T96"
"W206","programming","D3069","T27"
"W913","conversation","D3069","T24"
"W207","swift","D3069","T24"
"W915","add","D3069","T96"
"W2621","making","D3069","T85"
"W210","test","D3069","T27"
"W6534","lisp","D3069","T36"
"W5700","constructive","D3069","T40"
"W214","check","D3069","T27"
"W215","list","D3069","T27"
"W3021","scholar","D3069","T61"
"W2371","complain","D3069","T74"
"W2900","strange","D3069","T47"
"W821","article","D3069","T27"
"W2625","fusion","D3069","T38"
"W3942","pragmatic","D3069","T36"
"W6535","bored","D3069","T27"
"W76","child","D3069","T98"
"W1854","compelling","D3069","T38"
"W2629","forgive","D3069","T74"
"W80","choose","D3069","T27"
"W2474","paste","D3069","T96"
"W228","interface","D3069","T96"
"W1332","papers","D3069","T6"
"W2477","desktop","D3069","T96"
"W3691","accomplish","D3069","T74"
"W6536","happiness","D3069","T98"
"W233","company","D3069","T14"
"W1648","tutorial","D3069","T74"
"W234","hard","D3069","T24"
"W2635","compiler","D3069","T36"
"W235","human","D3069","T6"
"W836","class","D3069","T36"
"W236","live","D3069","T74"
"W1652","digital","D3069","T4"
"W1338","mistake","D3069","T24"
"W6049","attendee","D3069","T40"
"W6537","arrogant","D3069","T58"
"W4907","specification","D3069","T36"
"W3242","rich","D3069","T6"
"W2480","label","D3069","T4"
"W244","message","D3069","T27"
"W247","room","D3069","T40"
"W6147","cheer","D3069","T58"
"W250","form","D3069","T85"
"W253","service","D3069","T24"
"W258","developer","D3069","T74"
"W4910","suitable","D3069","T36"
"W4217","aesthetic","D3069","T96"
"W6538","atmosphere","D3069","T40"
"W265","big","D3069","T27"
"W270","ago","D3069","T27"
"W271","focus","D3069","T74"
"W5353","sick","D3069","T98"
"W272","entire","D3069","T47"
"W961","bit","D3069","T74"
"W962","approach","D3069","T96"
"W6539","rivalry","D3069","T96"
"W964","number","D3069","T27"
"W275","balance","D3069","T24"
"W6540","mysel","D3069","T36"
"W6541","bend","D3069","T38"
"W1660","hate","D3069","T98"
"W283","write","D3069","T27"
"W969","flow","D3069","T74"
"W4913","sentence","D3069","T74"
"W2646","python","D3069","T96"
"W287","issue","D3069","T85"
"W1665","programmer","D3069","T74"
"W290","understand","D3069","T27"
"W1367","sense","D3069","T6"
"W292","handle","D3069","T27"
"W2490","doc","D3069","T96"
"W977","wait","D3069","T74"
"W2299","tone","D3069","T98"
"W6542","prophet","D3069","T38"
"W306","dot","D3069","T36"
"W35","guy","D3069","T24"
"W2493","cycle","D3069","T38"
"W982","mention","D3069","T74"
"W311","library","D3069","T96"
"W1821","encourage","D3069","T24"
"W1672","bubble","D3069","T24"
"W315","stream","D3069","T24"
"W1594","member","D3069","T85"
"W41","man","D3069","T58"
"W321","stand","D3069","T24"
"W2495","declarative","D3069","T36"
"W6543","elegant","D3069","T74"
"W6544","delight","D3069","T74"
"W986","toy","D3069","T27"
"W6545","mat","D3069","T36"
"W4375","creator","D3069","T24"
"W328","famous","D3069","T24"
"W329","question","D3069","T40"
"W987","break","D3069","T24"
"W6546","techno","D3069","T36"
"W331","change","D3069","T52"
"W5166","fluency","D3069","T6"
"W2659","positive","D3069","T98"
"W3051","satisfaction","D3069","T58"
"W4236","prototype","D3069","T96"
"W333","sharp","D3069","T36"
"W334","framework","D3069","T96"
"W2772","honor","D3069","T40"
"W345","screen","D3069","T74"
