"wordId","word","docId","topicId"
"W198","good","D364","T21"
"W1583","faculty","D364","T61"
"W7260","lip","D364","T40"
"W591","problem","D364","T21"
"W1116","school","D364","T21"
"W3272","awkward","D364","T24"
"W201","talk","D364","T27"
"W1320","scary","D364","T21"
"W16","catch","D364","T4"
"W2503","net","D364","T27"
"W1175","plan","D364","T40"
"W454","fully","D364","T4"
"W600","case","D364","T27"
"W856","jump","D364","T21"
"W1558","curious","D364","T21"
"W2930","biology","D364","T55"
"W6365","motivated","D364","T21"
"W210","test","D364","T27"
"W1178","wife","D364","T61"
"W775","classroom","D364","T21"
"W3863","sucker","D364","T61"
"W373","sort","D364","T27"
"W1021","fill","D364","T27"
"W16812","vaccinate","D364","T55"
"W142","guess","D364","T27"
"W700","person","D364","T40"
"W3461","restriction","D364","T55"
"W2134","hardest","D364","T27"
"W11372","ides","D364","T21"
"W1189","style","D364","T27"
"W386","position","D364","T61"
"W6535","bored","D364","T61"
"W12560","resign","D364","T52"
"W1191","study","D364","T35"
"W15964","substitution","D364","T21"
"W709","week","D364","T40"
"W1138","hire","D364","T61"
"W824","student","D364","T21"
"W541","idea","D364","T27"
"W4302","wear","D364","T40"
"W11696","conversationally","D364","T55"
"W1819","teaching","D364","T21"
"W480","long","D364","T27"
"W1949","content","D364","T40"
"W632","smart","D364","T27"
"W5883","precaution","D364","T55"
"W1460","remember","D364","T27"
"W634","lot","D364","T21"
"W832","teacher","D364","T21"
"W6076","partition","D364","T55"
"W5351","motivate","D364","T21"
"W164","term","D364","T24"
"W234","hard","D364","T27"
"W836","class","D364","T27"
"W3296","sabbatical","D364","T61"
"W323","table","D364","T40"
"W4419","mask","D364","T55"
"W91","move","D364","T16"
"W419","pretty","D364","T24"
"W837","figure","D364","T27"
"W329","question","D364","T27"
"W496","decision","D364","T27"
"W1386","forward","D364","T40"
"W93","teach","D364","T21"
"W422","interesting","D364","T21"
"W1247","clear","D364","T55"
"W1248","zoom","D364","T55"
"W1426","opening","D364","T40"
"W47","nice","D364","T27"
"W1156","manage","D364","T24"
"W16813","plexiglas","D364","T13"
"W1754","initially","D364","T66"
"W842","semester","D364","T21"
"W11984","hurry","D364","T27"
"W802","interview","D364","T21"
"W514","open","D364","T61"
"W341","return","D364","T40"
"W2445","extent","D2923","T74"
"W101","equivalent","D2923","T27"
"W2","year","D2923","T27"
"W1915","luckily","D2923","T24"
"W107","laptop","D2923","T24"
"W1604","branch","D2923","T96"
"W1259","building","D2923","T24"
"W108","fit","D2923","T96"
"W1264","music","D2923","T98"
"W110","dev","D2923","T74"
"W112","pick","D2923","T74"
"W2795","graduate","D2923","T24"
"W2448","visual","D2923","T96"
"W1265","giant","D2923","T74"
"W115","farm","D2923","T17"
"W119","knowledge","D2923","T85"
"W2774","announcement","D2923","T8"
"W122","happen","D2923","T96"
"W4711","seamless","D2923","T96"
"W858","audience","D2923","T85"
"W2775","pass","D2923","T13"
"W862","fairly","D2923","T27"
"W130","opportunity","D2923","T85"
"W1608","bill","D2923","T24"
"W3770","diff","D2923","T96"
"W4146","court","D2923","T59"
"W133","community","D2923","T24"
"W137","version","D2923","T96"
"W6974","journalism","D2923","T52"
"W9152","triple","D2923","T24"
"W2602","size","D2923","T74"
"W14498","parallelize","D2923","T59"
"W145","detail","D2923","T4"
"W146","drive","D2923","T17"
"W4334","compression","D2923","T17"
"W4335","aaa","D2923","T17"
"W1616","compare","D2923","T27"
"W149","deal","D2923","T27"
"W3576","sustainable","D2923","T59"
"W157","turn","D2923","T24"
"W16814","buildable","D2923","T24"
"W4337","sea","D2923","T74"
"W2607","characteristic","D2923","T75"
"W1618","weekly","D2923","T74"
"W3929","gold","D2923","T24"
"W13528","nightly","D2923","T68"
"W875","aspect","D2923","T74"
"W164","term","D2923","T24"
"W4342","override","D2923","T39"
"W4133","deadline","D2923","T40"
"W4194","musician","D2923","T59"
"W1931","mine","D2923","T24"
"W1294","mind","D2923","T27"
"W882","nitty","D2923","T59"
"W168","website","D2923","T74"
"W170","address","D2923","T4"
"W171","set","D2923","T4"
"W176","familiar","D2923","T74"
"W5088","executable","D2923","T68"
"W6643","march","D2923","T4"
"W1630","battle","D2923","T74"
"W183","fast","D2923","T74"
"W889","meet","D2923","T85"
"W888","answer","D2923","T27"
"W890","stage","D2923","T4"
"W891","throw","D2923","T74"
"W3016","complicated","D2923","T27"
"W188","represent","D2923","T85"
"W9861","surgery","D2923","T24"
"W13665","dif","D2923","T68"
"W4721","acceptable","D2923","T4"
"W191","couple","D2923","T24"
"W2175","resolve","D2923","T24"
"W2364","official","D2923","T85"
"W197","language","D2923","T27"
"W7149","paralyze","D2923","T74"
"W198","good","D2923","T27"
"W16815","vme","D2923","T59"
"W16816","tif","D2923","T59"
"W4201","acid","D2923","T75"
"W8017","wise","D2923","T74"
"W910","prior","D2923","T4"
"W911","leave","D2923","T4"
"W2130","rare","D2923","T27"
"W201","talk","D2923","T27"
"W915","add","D2923","T27"
"W208","image","D2923","T18"
"W2621","making","D2923","T65"
"W6417","journey","D2923","T24"
"W210","test","D2923","T27"
"W2623","visibility","D2923","T18"
"W214","check","D2923","T27"
"W2626","vision","D2923","T79"
"W217","month","D2923","T24"
"W2628","final","D2923","T4"
"W4177","carry","D2923","T24"
"W927","trust","D2923","T74"
"W2473","lucky","D2923","T24"
"W1640","technical","D2923","T18"
"W226","production","D2923","T96"
"W1641","session","D2923","T74"
"W80","choose","D2923","T27"
"W1948","title","D2923","T24"
"W1949","content","D2923","T67"
"W2475","overnight","D2923","T24"
"W1950","prevent","D2923","T4"
"W1951","random","D2923","T74"
"W2476","behave","D2923","T68"
"W16817","pear","D2923","T59"
"W4355","engine","D2923","T96"
"W4356","alpha","D2923","T96"
"W233","company","D2923","T74"
"W234","hard","D2923","T27"
"W2635","compiler","D2923","T68"
"W1651","lend","D2923","T24"
"W1338","mistake","D2923","T27"
"W2210","owner","D2923","T24"
"W2479","custom","D2923","T96"
"W239","multiple","D2923","T4"
"W3028","halfway","D2923","T74"
"W249","environment","D2923","T18"
"W250","form","D2923","T96"
"W251","management","D2923","T18"
"W253","service","D2923","T4"
"W258","developer","D2923","T74"
"W265","big","D2923","T27"
"W3033","smaller","D2923","T74"
"W268","practice","D2923","T85"
"W959","release","D2923","T4"
"W270","ago","D2923","T24"
"W4996","convert","D2923","T96"
"W7","construct","D2923","T65"
"W764","hope","D2923","T85"
"W961","bit","D2923","T27"
"W962","approach","D2923","T96"
"W273","output","D2923","T96"
"W964","number","D2923","T27"
"W275","balance","D2923","T24"
"W5072","bottleneck","D2923","T59"
"W15","lock","D2923","T96"
"W279","easily","D2923","T27"
"W1359","block","D2923","T96"
"W280","model","D2923","T4"
"W282","join","D2923","T40"
"W283","write","D2923","T27"
"W1363","reduce","D2923","T4"
"W3041","period","D2923","T74"
"W287","issue","D2923","T27"
"W286","large","D2923","T4"
"W1665","programmer","D2923","T27"
"W1366","testing","D2923","T96"
"W289","tomorrow","D2923","T74"
"W290","understand","D2923","T4"
"W1367","sense","D2923","T74"
"W292","handle","D2923","T96"
"W4369","animation","D2923","T17"
"W4636","certification","D2923","T13"
"W297","exit","D2923","T96"
"W3458","traditional","D2923","T4"
"W298","system","D2923","T96"
"W1372","driver","D2923","T74"
"W2488","binary","D2923","T96"
"W2489","integration","D2923","T96"
"W3461","restriction","D2923","T4"
"W1373","crazy","D2923","T74"
"W778","evaluate","D2923","T4"
"W16818","beefy","D2923","T98"
"W305","server","D2923","T18"
"W9024","thief","D2923","T4"
"W34","city","D2923","T24"
"W1976","weekend","D2923","T40"
"W308","deliver","D2923","T74"
"W980","matter","D2923","T24"
"W2805","retail","D2923","T75"
"W309","local","D2923","T67"
"W982","mention","D2923","T74"
"W981","remind","D2923","T24"
"W311","library","D2923","T96"
"W313","file","D2923","T67"
"W314","top","D2923","T74"
"W14464","accumulate","D2923","T52"
"W322","outcome","D2923","T52"
"W324","deployment","D2923","T18"
"W326","product","D2923","T74"
"W2249","gaming","D2923","T17"
"W329","question","D2923","T27"
"W4233","max","D2923","T74"
"W331","change","D2923","T4"
"W796","produce","D2923","T4"
"W4236","prototype","D2923","T96"
"W990","joke","D2923","T24"
"W2252","generally","D2923","T27"
"W333","sharp","D2923","T74"
"W334","framework","D2923","T96"
"W335","powerful","D2923","T24"
"W4593","traditionally","D2923","T17"
"W338","machine","D2923","T96"
"W2957","logic","D2923","T96"
"W341","return","D2923","T75"
"W1388","fun","D2923","T24"
"W343","instance","D2923","T96"
"W5364","terabyte","D2923","T75"
"W996","constant","D2923","T24"
"W2256","minor","D2923","T27"
"W2406","mail","D2923","T74"
"W344","sign","D2923","T4"
"W346","feel","D2923","T27"
"W347","main","D2923","T4"
"W53","serve","D2923","T52"
"W11892","identical","D2923","T27"
"W349","download","D2923","T74"
"W1394","faster","D2923","T74"
"W351","solution","D2923","T27"
"W807","biggest","D2923","T27"
"W353","optimize","D2923","T24"
"W1005","fine","D2923","T27"
"W60","find","D2923","T4"
"W2502","continuous","D2923","T96"
"W355","function","D2923","T96"
"W357","limit","D2923","T4"
"W1009","lap","D2923","T24"
"W359","inaudible","D2923","T74"
"W362","combine","D2923","T4"
"W3062","mindset","D2923","T59"
"W1014","read","D2923","T27"
"W368","level","D2923","T4"
"W1016","author","D2923","T74"
"W4123","heroic","D2923","T8"
"W370","touch","D2923","T74"
"W371","difficult","D2923","T74"
"W1018","plenty","D2923","T74"
"W1401","pressure","D2923","T74"
"W1021","fill","D2923","T27"
"W375","tool","D2923","T74"
"W6946","cleanup","D2923","T59"
"W1408","improve","D2923","T4"
"W3604","rarely","D2923","T4"
"W13218","curtain","D2923","T74"
"W388","datum","D2923","T27"
"W390","leverage","D2923","T74"
"W78","code","D2923","T27"
"W16819","tiff","D2923","T17"
"W1413","passionate","D2923","T24"
"W395","superhero","D2923","T74"
"W396","groove","D2923","T17"
"W6506","careful","D2923","T27"
"W399","technique","D2923","T17"
"W400","box","D2923","T74"
"W402","storage","D2923","T96"
"W1908","demo","D2923","T96"
"W3478","simpler","D2923","T96"
"W404","switch","D2923","T27"
"W2422","total","D2923","T74"
"W409","hour","D2923","T24"
"W86","today","D2923","T27"
"W1034","extra","D2923","T96"
"W834","design","D2923","T27"
"W411","define","D2923","T4"
"W88","physical","D2923","T98"
"W414","render","D2923","T17"
"W415","universal","D2923","T96"
"W89","hear","D2923","T74"
"W416","console","D2923","T17"
"W1042","burn","D2923","T24"
"W1421","chance","D2923","T27"
"W422","interesting","D2923","T27"
"W3613","considerably","D2923","T4"
"W424","control","D2923","T96"
"W427","specific","D2923","T27"
"W428","minute","D2923","T74"
"W430","master","D2923","T96"
"W431","super","D2923","T74"
"W432","underlie","D2923","T4"
"W434","application","D2923","T96"
"W1052","interested","D2923","T27"
"W1053","incident","D2923","T4"
"W6553","quietly","D2923","T24"
"W440","reason","D2923","T52"
"W8976","ssd","D2923","T75"
"W3","maintain","D2923","T96"
"W1058","shift","D2923","T4"
"W2142","commit","D2923","T59"
"W16820","delta","D2923","T68"
"W1702","ship","D2923","T74"
"W443","episode","D2923","T74"
"W3833","scene","D2923","T17"
"W445","crash","D2923","T24"
"W446","patch","D2923","T96"
"W8002","happier","D2923","T24"
"W2688","locally","D2923","T96"
"W4937","styling","D2923","T68"
"W1063","differently","D2923","T74"
"W16821","sst","D2923","T4"
"W1704","merge","D2923","T59"
"W1705","friend","D2923","T24"
"W17","state","D2923","T96"
"W2150","dance","D2923","T98"
"W456","app","D2923","T74"
"W7394","pointer","D2923","T27"
"W460","separately","D2923","T4"
"W461","edit","D2923","T27"
"W3688","pleasure","D2923","T74"
"W5894","forecast","D2923","T85"
"W1073","benefit","D2923","T18"
"W1445","quality","D2923","T74"
"W3575","adopt","D2923","T85"
"W468","difference","D2923","T74"
"W3161","oppose","D2923","T74"
"W16822","cutscene","D2923","T17"
"W480","long","D2923","T27"
"W1083","moment","D2923","T74"
"W1084","promote","D2923","T85"
"W1085","scenario","D2923","T4"
"W5076","waterfall","D2923","T59"
"W486","perspective","D2923","T85"
"W2356","audio","D2923","T96"
"W1088","distribute","D2923","T18"
"W489","free","D2923","T24"
"W4614","mechanism","D2923","T52"
"W1717","relationship","D2923","T24"
"W490","escape","D2923","T74"
"W16823","perforce","D2923","T96"
"W2037","graphic","D2923","T17"
"W1091","situation","D2923","T74"
"W789","latest","D2923","T96"
"W492","iterate","D2923","T96"
"W1094","gritty","D2923","T59"
"W791","art","D2923","T24"
"W2041","bother","D2923","T24"
"W496","decision","D2923","T85"
"W3084","bandwidth","D2923","T96"
"W2042","texture","D2923","T17"
"W5253","restrictive","D2923","T52"
"W500","team","D2923","T74"
"W499","store","D2923","T75"
"W16824","micro-generation","D2923","T96"
"W45","people","D2923","T27"
"W502","stay","D2923","T24"
"W501","everyday","D2923","T85"
"W49","call","D2923","T27"
"W503","single","D2923","T18"
"W505","evolve","D2923","T24"
"W507","plugin","D2923","T67"
"W510","oldest","D2923","T17"
"W4407","metric","D2923","T67"
"W3268","absolute","D2923","T24"
"W2884","progress","D2923","T85"
"W5592","polish","D2923","T68"
"W513","thing","D2923","T27"
"W514","open","D2923","T96"
"W50","story","D2923","T24"
"W1724","agent","D2923","T4"
"W1106","separate","D2923","T96"
"W4412","megabyte","D2923","T75"
"W519","project","D2923","T27"
"W5056","reputation","D2923","T67"
"W520","express","D2923","T24"
"W521","source","D2923","T96"
"W1113","regularly","D2923","T4"
"W9139","incomplete","D2923","T4"
"W2538","compile","D2923","T96"
"W526","late","D2923","T40"
"W527","basically","D2923","T74"
"W1119","huge","D2923","T24"
"W809","generate","D2923","T4"
"W1479","realize","D2923","T74"
"W2367","worry","D2923","T27"
"W66","imagine","D2923","T74"
"W2370","batch","D2923","T96"
"W817","develop","D2923","T85"
"W1128","worse","D2923","T24"
"W1127","suppose","D2923","T74"
"W1130","flavor","D2923","T24"
"W3094","longer","D2923","T96"
"W13772","nuts","D2923","T74"
"W533","failure","D2923","T96"
"W534","solve","D2923","T18"
"W74","assume","D2923","T74"
"W75","support","D2923","T4"
"W1136","higher","D2923","T74"
"W3867","crunch","D2923","T96"
"W3868","basics","D2923","T27"
"W2543","memory","D2923","T96"
"W539","submit","D2923","T85"
"W1138","hire","D2923","T24"
"W541","idea","D2923","T27"
"W1493","concept","D2923","T74"
"W542","update","D2923","T96"
"W1142","effort","D2923","T27"
"W544","video","D2923","T74"
"W1738","assistance","D2923","T67"
"W1146","life","D2923","T24"
"W4286","kit","D2923","T68"
"W4420","lovely","D2923","T74"
"W2552","delivery","D2923","T67"
"W837","figure","D2923","T27"
"W6444","disease","D2923","T59"
"W557","previous","D2923","T4"
"W558","introduce","D2923","T85"
"W560","start","D2923","T27"
"W5938","continuity","D2923","T85"
"W94","argue","D2923","T6"
"W563","technology","D2923","T85"
"W1154","engineer","D2923","T24"
"W4070","massively","D2923","T96"
"W1156","manage","D2923","T24"
"W567","target","D2923","T68"
"W2071","disagree","D2923","T52"
"W5497","formula","D2923","T85"
"W579","time","D2923","T27"
"W578","window","D2923","T74"
"W100","base","D2923","T27"
"W1","play","D2923","T74"
"W762","studio","D2923","T96"
"W581","software","D2923","T96"
"W582","reach","D2923","T74"
"W6","decide","D2923","T74"
"W2077","gigabyte","D2923","T74"
"W8","program","D2923","T27"
"W586","type","D2923","T24"
"W4871","consist","D2923","T4"
"W14278","billing","D2923","T96"
"W588","feedback","D2923","T4"
"W3107","artifact","D2923","T96"
"W591","problem","D2923","T27"
"W16825","shippable","D2923","T17"
"W592","optimization","D2923","T96"
"W593","enable","D2923","T74"
"W1175","plan","D2923","T27"
"W773","struggle","D2923","T24"
"W600","case","D2923","T27"
"W601","hardware","D2923","T18"
"W603","generation","D2923","T74"
"W1177","goal","D2923","T24"
"W605","work","D2923","T27"
"W607","contract","D2923","T24"
"W1179","lose","D2923","T27"
"W4429","rendering","D2923","T17"
"W2559","trunk","D2923","T74"
"W23","push","D2923","T24"
"W1763","junior","D2923","T24"
"W612","exist","D2923","T18"
"W776","provide","D2923","T18"
"W615","phone","D2923","T24"
"W16826","squishing","D2923","T59"
"W3115","comfortable","D2923","T96"
"W3746","pride","D2923","T24"
"W1522","exact","D2923","T74"
"W7659","lift","D2923","T24"
"W1188","force","D2923","T96"
"W617","completely","D2923","T27"
"W1190","theory","D2923","T98"
"W620","card","D2923","T27"
"W3536","primary","D2923","T4"
"W622","care","D2923","T24"
"W2560","extension","D2923","T18"
"W2740","artist","D2923","T98"
"W4436","direct","D2923","T4"
"W11263","increment","D2923","T59"
"W1527","consume","D2923","T24"
"W2743","foundation","D2923","T24"
"W632","smart","D2923","T24"
"W4012","layer","D2923","T96"
"W634","lot","D2923","T27"
"W3701","leak","D2923","T96"
"W638","feature","D2923","T27"
"W641","web","D2923","T74"
"W1534","older","D2923","T74"
"W644","theme","D2923","T85"
"W1535","place","D2923","T4"
"W2247","protect","D2923","T4"
"W1202","stress","D2923","T74"
"W1204","initial","D2923","T4"
"W1539","bigger","D2923","T74"
"W792","display","D2923","T67"
"W654","cool","D2923","T74"
"W2571","continuously","D2923","T18"
"W658","great","D2923","T24"
"W46","lead","D2923","T85"
"W47","nice","D2923","T74"
"W1208","wrong","D2923","T27"
