"wordId","word","docId","topicId"
"W1266","absolutely","D1196","T53"
"W3248","speaker","D1196","T68"
"W2204","topic","D1196","T61"
"W1268","producer","D1196","T53"
"W758","job","D1196","T64"
"W7769","commute","D1196","T74"
"W2412","limitation","D1196","T7"
"W1695","sponsor","D1196","T53"
"W654","note","D1196","T53"
"W883","game","D1196","T61"
"W367","week","D1196","T64"
"W3700","unexpected","D1196","T7"
"W372","link","D1196","T61"
"W374","scale","D1196","T7"
"W10026","recovery","D1196","T7"
"W10996","powder","D1196","T16"
"W1699","percent","D1196","T53"
"W239","point","D1196","T7"
"W844","platform","D1196","T7"
"W2752","aware","D1196","T84"
"W242","general","D1196","T61"
"W244","database","D1196","T74"
"W243","security","D1196","T53"
"W5433","organize","D1196","T49"
"W3572","buck","D1196","T53"
"W1703","ready","D1196","T53"
"W659","reject","D1196","T20"
"W1702","patient","D1196","T53"
"W1277","spend","D1196","T64"
"W4865","sad","D1196","T79"
"W7239","dialogue","D1196","T20"
"W1771","sheet","D1196","T64"
"W1279","mutate","D1196","T22"
"W385","rest","D1196","T53"
"W254","process","D1196","T7"
"W387","move","D1196","T53"
"W2734","advantage","D1196","T49"
"W260","clear","D1196","T84"
"W3058","fault","D1196","T84"
"W1286","designer","D1196","T7"
"W1287","clean","D1196","T64"
"W2210","colleague","D1196","T96"
"W6196","afternoon","D1196","T68"
"W13352","luda","D1196","T22"
"W13353","vice-versa","D1196","T22"
"W10367","inline","D1196","T22"
"W270","build","D1196","T7"
"W274","challenge","D1196","T7"
"W3736","attention","D1196","T64"
"W2212","slash","D1196","T53"
"W857","visit","D1196","T64"
"W276","front","D1196","T64"
"W495","user","D1196","T7"
"W672","simply","D1196","T7"
"W1294","account","D1196","T53"
"W4110","methodology","D1196","T84"
"W7725","carrot","D1196","T53"
"W1296","plane","D996","T36"
"W1095","cluster","D996","T36"
"W2","year","D996","T84"
"W9","bring","D996","T54"
"W1519","ship","D996","T54"
"W4985","stakeholder","D996","T54"
"W6073","iot","D996","T36"
"W683","offer","D996","T76"
"W788","locally","D996","T54"
"W2488","complex","D996","T7"
"W2042","diverse","D996","T54"
"W1106","api","D996","T54"
"W4768","educate","D996","T49"
"W796","cache","D996","T76"
"W4987","remain","D996","T7"
"W797","impact","D996","T76"
"W26","require","D996","T7"
"W4905","packet","D996","T7"
"W798","cdn","D996","T54"
"W421","community","D996","T49"
"W422","easy","D996","T36"
"W32","benefit","D996","T36"
"W2130","seat","D996","T76"
"W514","extend","D996","T7"
"W1114","node","D996","T36"
"W3043","route","D996","T36"
"W3265","advancement","D996","T54"
"W702","reality","D996","T54"
"W4118","agile","D996","T54"
"W2650","device","D996","T7"
"W1928","average","D996","T84"
"W523","strong","D996","T84"
"W525","activity","D996","T56"
"W807","global","D996","T36"
"W530","long","D996","T84"
"W7520","pave","D996","T36"
"W45","attack","D996","T42"
"W438","distribute","D996","T36"
"W318","close","D996","T36"
"W537","policy","D996","T36"
"W321","receive","D996","T7"
"W53","set","D996","T7"
"W2141","bandwidth","D996","T36"
"W1131","empower","D996","T36"
"W817","team","D996","T84"
"W942","familiar","D996","T54"
"W1345","integrate","D996","T54"
"W330","closer","D996","T36"
"W61","single","D996","T7"
"W949","component","D996","T7"
"W12377","inflexible","D996","T84"
"W70","standard","D996","T7"
"W2148","principle","D996","T54"
"W6628","incumbent","D996","T18"
"W744","compute","D996","T36"
"W8283","lifecycle","D996","T54"
"W82","unable","D996","T54"
"W2950","reiterate","D996","T67"
"W553","view","D996","T84"
"W10896","myriad","D996","T36"
"W90","talk","D996","T7"
"W749","realize","D996","T54"
"W1374","area","D996","T7"
"W92","ensure","D996","T7"
"W2249","journey","D996","T54"
"W6244","ultimate","D996","T7"
"W3881","enforcement","D996","T36"
"W1598","develop","D996","T54"
"W5383","enormous","D996","T36"
"W10435","imaging","D996","T18"
"W1726","volume","D996","T36"
"W5238","suited","D996","T36"
"W2070","success","D996","T84"
"W4315","exchange","D996","T84"
"W3724","vital","D996","T56"
"W100","internet","D996","T42"
"W3199","migrate","D996","T54"
"W1156","full","D996","T76"
"W102","production","D996","T54"
"W1161","simplicity","D996","T36"
"W480","content","D996","T76"
"W1731","scalability","D996","T36"
"W845","remove","D996","T84"
"W576","provider","D996","T36"
"W381","hard","D996","T61"
"W6031","virtue","D996","T36"
"W4918","waf","D996","T54"
"W2168","staging","D996","T54"
"W11440","multiplayer","D996","T84"
"W8484","respects","D996","T36"
"W487","digital","D996","T36"
"W847","delivery","D996","T76"
"W5333","embrace","D996","T54"
"W117","wide","D996","T7"
"W1625","introduce","D996","T36"
"W1171","center","D996","T36"
"W3676","transmit","D996","T36"
"W120","start","D996","T84"
"W5336","evolution","D996","T54"
"W490","technology","D996","T54"
"W4596","massively","D996","T54"
"W1175","equal","D996","T84"
"W855","environment","D996","T36"
"W4597","undertaking","D996","T7"
"W1179","infrastructure","D996","T36"
"W127","service","D996","T36"
"W4793","clone","D996","T54"
"W856","developer","D996","T76"
"W130","risk","D996","T7"
"W133","time","D996","T84"
"W10377","underpin","D996","T36"
"W135","base","D996","T7"
"W5098","disconnect","D996","T36"
"W141","software","D996","T7"
"W1836","advanced","D996","T76"
"W4796","devop","D996","T54"
"W1778","reach","D996","T84"
"W1001","focus","D996","T84"
"W1195","type","D996","T7"
"W145","entire","D996","T36"
"W9075","ultra","D996","T54"
"W147","number","D996","T18"
"W2374","optimization","D996","T76"
"W2375","enable","D996","T36"
"W1009","easily","D996","T76"
"W1989","join","D996","T49"
"W291","write","D996","T61"
"W2690","greater","D996","T36"
"W599","case","D996","T7"
"W2087","validation","D996","T7"
"W154","hardware","D996","T54"
"W155","order","D996","T7"
"W794","reduce","D996","T36"
"W3977","generation","D996","T7"
"W156","goal","D996","T7"
"W2277","surface","D996","T7"
"W161","testing","D996","T7"
"W417","understand","D996","T7"
"W606","sensitive","D996","T36"
"W800","push","D996","T7"
"W4687","innovator","D996","T4"
"W164","exist","D996","T7"
"W2696","insight","D996","T7"
"W4140","traditional","D996","T54"
"W166","system","D996","T7"
"W1789","operate","D996","T54"
"W11013","iiot","D996","T36"
"W302","provide","D996","T7"
"W1743","install","D996","T76"
"W8966","fabric","D996","T36"
"W303","contrast","D996","T56"
"W304","force","D996","T7"
"W9571","telemetry","D996","T36"
"W4199","co-founder","D996","T54"
"W2091","larger","D996","T84"
"W1216","tooling","D996","T36"
"W2701","microservice","D996","T36"
"W1222","architect","D996","T36"
"W614","deliver","D996","T54"
"W2986","distribution","D996","T36"
"W3225","vehicle","D996","T36"
"W1849","capacity","D996","T36"
"W1878","flexibility","D996","T54"
"W888","top","D996","T84"
"W312","low","D996","T36"
"W1229","web","D996","T7"
"W3355","identity","D996","T42"
"W2495","firstly","D996","T7"
"W814","ability","D996","T7"
"W189","deployment","D996","T54"
"W190","include","D996","T7"
"W9126","continuum","D996","T36"
"W1750","gaming","D996","T36"
"W2395","efficient","D996","T7"
"W4928","workload","D996","T36"
"W1447","health","D996","T7"
"W632","abstract","D996","T7"
"W634","lead","D996","T36"
"W1236","pipeline","D996","T54"
"W4856","firewall","D996","T54"
"W446","chat","D996","T36"
"W207","logic","D996","T36"
"W6562","architectural","D996","T54"
"W1055","instance","D996","T7"
"W1057","feel","D996","T84"
"W743","simple","D996","T7"
"W3137","autonomous","D996","T36"
"W827","serve","D996","T76"
"W458","blog","D996","T61"
"W339","experience","D996","T54"
"W8196","centralized","D996","T36"
"W1252","cloud","D996","T36"
"W1463","edge","D996","T36"
"W343","high","D996","T84"
"W1761","optimize","D996","T76"
"W1893","biggest","D996","T36"
"W13354","equinix","D996","T36"
"W461","host","D996","T36"
"W870","create","D996","T84"
"W219","day","D996","T84"
"W3241","potential","D996","T7"
"W834","traffic","D996","T36"
"W350","development","D996","T54"
"W4390","workflow","D996","T54"
"W222","level","D996","T7"
"W2013","occur","D996","T36"
"W227","real","D996","T84"
"W1262","core","D996","T54"
"W1899","expand","D996","T36"
"W1765","improve","D996","T76"
"W2017","basic","D996","T84"
"W366","datum","D996","T7"
"W3461","leverage","D996","T36"
"W475","code","D996","T54"
"W4149","legacy","D996","T54"
"W476","critical","D996","T7"
"W6458","latency","D996","T36"
"W374","scale","D996","T36"
"W2414","interact","D996","T7"
"W479","error","D996","T84"
"W239","point","D996","T84"
"W844","platform","D996","T54"
"W240","network","D996","T7"
"W1494","head","D996","T7"
"W1769","effective","D996","T84"
"W243","security","D996","T76"
"W2729","computing","D996","T36"
"W11552","federated","D996","T36"
"W6526","tier","D996","T36"
"W380","design","D996","T7"
"W1499","row","D996","T64"
"W248","physical","D996","T7"
"W252","highly","D996","T7"
"W3702","authentication","D996","T42"
"W387","move","D996","T54"
"W254","process","D996","T7"
"W255","cost","D996","T36"
"W2734","advantage","D996","T54"
"W3152","unnecessary","D996","T84"
"W262","control","D996","T7"
"W266","ultimately","D996","T54"
"W3472","industrial","D996","T36"
"W1291","performance","D996","T54"
"W1091","application","D996","T36"
"W270","build","D996","T76"
"W274","challenge","D996","T7"
"W273","online","D996","T84"
"W276","front","D996","T76"
"W495","user","D996","T7"
"W3385","incident","D996","T54"
"W4402","css","D982","T76"
"W2425","smaller","D982","T84"
"W1740","bounce","D982","T76"
"W595","decide","D982","T20"
"W1195","type","D982","T7"
"W683","offer","D982","T76"
"W147","number","D982","T84"
"W1637","seconds","D982","T84"
"W2741","trip","D982","T84"
"W2374","optimization","D982","T76"
"W2375","enable","D982","T76"
"W793","addition","D982","T76"
"W794","reduce","D982","T76"
"W3866","browsing","D982","T76"
"W796","cache","D982","T76"
"W294","large","D982","T84"
"W914","excited","D982","T84"
"W22","pass","D982","T84"
"W2129","edit","D982","T76"
"W2381","overhead","D982","T76"
"W159","work","D982","T76"
"W2326","module","D982","T76"
"W296","lower","D982","T7"
"W3637","loading","D982","T76"
"W514","extend","D982","T7"
"W2047","proxy","D982","T76"
"W1541","slow","D982","T76"
"W1713","size","D982","T84"
"W302","provide","D982","T7"
"W6840","compression","D982","T76"
"W1212","care","D982","T84"
"W305","compare","D982","T84"
"W429","access","D982","T76"
"W1221","lazy","D982","T76"
"W1546","document","D982","T76"
"W614","deliver","D982","T76"
"W1225","range","D982","T56"
"W308","recommend","D982","T56"
"W528","turn","D982","T7"
"W178","lot","D982","T84"
"W39","result","D982","T84"
"W619","file","D982","T76"
"W1748","ecommerce","D982","T76"
"W51","connect","D982","T7"
"W439","minimize","D982","T7"
"W321","receive","D982","T76"
"W190","include","D982","T76"
"W440","website","D982","T76"
"W193","break","D982","T84"
"W13355","recompress","D982","T76"
"W2290","draw","D982","T64"
"W633","reverse","D982","T76"
"W634","lead","D982","T56"
"W2004","filter","D982","T7"
"W2547","fly","D982","T64"
"W820","site","D982","T76"
"W334","instruction","D982","T76"
"W3593","fetch","D982","T76"
"W1808","freely","D982","T76"
"W1358","config","D982","T76"
"W4236","equally","D982","T76"
"W825","sign","D982","T84"
"W827","serve","D982","T76"
"W12648","enact","D982","T76"
"W339","experience","D982","T76"
"W1462","faster","D982","T36"
"W2476","revenue","D982","T76"
"W344","earlier","D982","T7"
"W1761","optimize","D982","T76"
"W3621","payload","D982","T76"
"W85","continue","D982","T7"
"W3599","contact","D982","T76"
"W90","talk","D982","T61"
"W1253","html","D982","T76"
"W3985","dramatically","D982","T76"
"W834","traffic","D982","T76"
"W835","add","D982","T7"
"W1376","image","D982","T76"
"W967","adjust","D982","T84"
"W1765","improve","D982","T76"
"W1270","request","D982","T76"
"W475","code","D982","T76"
"W841","configuration","D982","T76"
"W104","additional","D982","T76"
"W372","link","D982","T61"
"W2414","interact","D982","T7"
"W376","choose","D982","T7"
"W844","platform","D982","T76"
"W843","speed","D982","T76"
"W480","content","D982","T76"
"W242","general","D982","T61"
"W1085","total","D982","T84"
"W111","load","D982","T76"
"W770","rate","D982","T84"
"W1770","browser","D982","T76"
"W1277","spend","D982","T84"
"W485","backend","D982","T76"
"W6108","pagespeed","D982","T76"
"W581","apply","D982","T7"
"W264","specific","D982","T7"
"W1829","follow","D982","T64"
"W3627","modify","D982","T76"
"W897","round","D982","T7"
"W13356","minification","D982","T76"
"W6856","resize","D982","T76"
"W276","front","D982","T76"
"W133","time","D982","T84"
"W3704","category","D982","T36"
"W495","user","D982","T7"
"W13357","pageview","D982","T76"
"W13358","frontend","D982","T36"
"W672","simply","D982","T7"
"W1294","account","D982","T76"
"W859","customer","D982","T76"
"W997","homepage","D982","T76"
"W6096","seamlessly","D1182","T79"
"W861","half","D1182","T64"
"W502","bad","D1182","T53"
"W2","year","D1182","T84"
"W2426","upload","D1182","T71"
"W2523","resolution","D1182","T43"
"W505","fit","D1182","T61"
"W908","path","D1182","T64"
"W2524","music","D1182","T61"
"W2741","trip","D1182","T84"
"W2040","bat","D1182","T64"
"W6501","casually","D1182","T71"
"W411","dev","D1182","T53"
"W413","pick","D1182","T64"
"W2488","complex","D1182","T7"
"W2221","visual","D1182","T71"
"W909","ten","D1182","T84"
"W8669","grief","D1182","T84"
"W414","happen","D1182","T64"
"W8880","mishmash","D1182","T53"
"W913","grow","D1182","T7"
"W797","impact","D1182","T56"
"W915","documentation","D1182","T71"
"W4941","biased","D1182","T90"
"W8631","possess","D1182","T43"
"W916","scratch","D1182","T71"
"W421","community","D1182","T53"
"W299","version","D1182","T71"
"W422","easy","D1182","T71"
"W799","click","D1182","T71"
"W1713","size","D1182","T7"
"W699","science","D1182","T61"
"W1322","folk","D1182","T53"
"W13359","handheld","D1182","T9"
"W7900","notch","D1182","T43"
"W1871","detail","D1182","T84"
"W1324","drive","D1182","T64"
"W13360","scroller","D1182","T43"
"W1714","hurt","D1182","T79"
"W922","object","D1182","T76"
"W4647","wind","D1182","T69"
"W522","deal","D1182","T64"
"W13361","tft","D1182","T69"
"W925","role","D1182","T7"
"W5043","independent","D1182","T84"
"W13362","parallax","D1182","T69"
"W926","infinite","D1182","T64"
"W6205","blur","D1182","T7"
"W8812","clockwork","D1182","T38"
"W2056","manual","D1182","T71"
"W13363","observatory","D1182","T69"
"W10212","fool","D1182","T5"
"W934","aspect","D1182","T64"
"W937","assembly","D1182","T69"
"W4776","sprite","D1182","T69"
"W5530","genre","D1182","T38"
"W316","term","D1182","T84"
"W11448","cardboard","D1182","T9"
"W3400","latch","D1182","T69"
"W5111","aggressive","D1182","T79"
"W318","close","D1182","T36"
"W1340","flip","D1182","T64"
"W51","connect","D1182","T9"
"W320","hand","D1182","T64"
"W440","website","D1182","T53"
"W3082","chip","D1182","T9"
"W53","set","D1182","T7"
"W324","learn","D1182","T61"
"W1342","unlimited","D1182","T79"
"W10082","holistic","D1182","T64"
"W11369","constrained","D1182","T44"
"W2235","food","D1182","T79"
"W542","oblige","D1182","T44"
"W733","newer","D1182","T7"
"W2237","straight","D1182","T64"
"W735","subtle","D1182","T64"
"W950","fast","D1182","T84"
"W1350","blue","D1182","T64"
"W1352","stage","D1182","T79"
"W332","throw","D1182","T64"
"W736","series","D1182","T61"
"W2549","exciting","D1182","T53"
"W1860","complicated","D1182","T71"
"W737","obvious","D1182","T5"
"W2793","maximum","D1182","T76"
"W10618","collateral","D1182","T56"
"W952","register","D1182","T43"
"W3596","font","D1182","T76"
"W2424","bed","D1182","T79"
"W822","resolve","D1182","T7"
"W2552","powered","D1182","T69"
"W1362","gon","D1182","T53"
"W12839","aesthetically","D1182","T76"
"W1364","listener","D1182","T53"
"W336","language","D1182","T61"
"W340","good","D1182","T61"
"W956","deploy","D1182","T64"
"W3411","red","D1182","T64"
"W746","correctly","D1182","T71"
"W9393","ambition","D1182","T69"
"W86","leave","D1182","T64"
"W90","talk","D1182","T7"
"W1371","finish","D1182","T61"
"W4780","export","D1182","T71"
"W91","programming","D1182","T61"
"W8874","expansive","D1182","T20"
"W7624","ada","D1182","T9"
"W835","add","D1182","T7"
"W1374","area","D1182","T84"
"W1376","image","D1182","T84"
"W6379","fantasy","D1182","T79"
"W3090","educational","D1182","T61"
"W1377","finally","D1182","T7"
"W465","originally","D1182","T84"
"W2557","pay","D1182","T84"
"W5383","enormous","D1182","T56"
"W1378","check","D1182","T84"
"W96","publicly","D1182","T7"
"W2558","respect","D1182","T79"
"W1821","lack","D1182","T61"
"W3093","cryptocurrency","D1182","T64"
"W4781","emulator","D1182","T9"
"W2560","vision","D1182","T9"
"W7527","sand","D1182","T53"
"W1959","external","D1182","T7"
"W755","month","D1182","T7"
"W10276","shell","D1182","T69"
"W967","adjust","D1182","T71"
"W3278","carry","D1182","T64"
"W1382","shocking","D1182","T79"
"W5054","vaguely","D1182","T47"
"W1730","frame","D1182","T79"
"W6849","indie","D1182","T9"
"W1384","virtual","D1182","T61"
"W8135","baggage","D1182","T44"
"W2562","forgive","D1182","T64"
"W4317","smallest","D1182","T64"
"W376","choose","D1182","T7"
"W3100","paste","D1182","T61"
"W974","interface","D1182","T69"
"W570","title","D1182","T56"
"W480","content","D1182","T76"
"W845","remove","D1182","T7"
"W7268","stretch","D1182","T64"
"W3102","random","D1182","T64"
"W2255","alert","D1182","T53"
"W770","rate","D1182","T84"
"W2483","engine","D1182","T69"
"W7087","alpha","D1182","T61"
"W983","ignore","D1182","T71"
"W1393","trouble","D1182","T53"
"W13318","sip","D1182","T49"
"W381","hard","D1182","T61"
"W3103","tutorial","D1182","T53"
"W3104","pixel","D1182","T71"
"W774","human","D1182","T79"
"W776","live","D1182","T53"
"W988","sit","D1182","T53"
