"wordId","word","docId","topicId"
"W2322","practical","D895","T72"
"W2143","historic","D895","T51"
"W7568","breathing","D895","T46"
"W994","relay","D895","T46"
"W7045","victory","D895","T18"
"W729","multiple","D895","T74"
"W10606","ghastly","D895","T52"
"W3358","tweet","D895","T8"
"W1661","message","D895","T72"
"W10607","unearned","D895","T98"
"W1951","special","D895","T97"
"W7910","apolitical","D895","T18"
"W997","publish","D895","T8"
"W2801","universe","D895","T0"
"W3140","progressive","D895","T17"
"W4090","cancer","D895","T18"
"W5332","pronounce","D895","T97"
"W153","gate","D895","T97"
"W4889","outlook","D895","T18"
"W1271","explain","D895","T51"
"W10608","iranian","D895","T36"
"W161","career","D895","T48"
"W6103","irrelevant","D895","T51"
"W1378","education","D895","T74"
"W1955","simulation","D895","T74"
"W167","ago","D895","T85"
"W739","focus","D895","T14"
"W4093","rid","D895","T72"
"W740","entire","D895","T48"
"W7049","collaborator","D895","T8"
"W3008","moral","D895","T18"
"W10609","disappointment","D895","T35"
"W173","experiment","D895","T14"
"W178","context","D895","T26"
"W1006","action","D895","T26"
"W3784","latin","D895","T18"
"W185","write","D895","T18"
"W2150","algorithm","D895","T98"
"W1481","fear","D895","T48"
"W6193","sky","D895","T11"
"W1385","reduce","D895","T27"
"W8385","lexical","D895","T85"
"W189","issue","D895","T26"
"W10610","momentous","D895","T85"
"W192","understand","D895","T14"
"W193","sense","D895","T14"
"W748","handle","D895","T72"
"W10611","fry","D895","T35"
"W1352","propose","D895","T18"
"W6158","slowly","D895","T17"
"W1963","physicist","D895","T97"
"W10612","pretension","D895","T39"
"W2652","unhappy","D895","T72"
"W8073","unintended","D895","T95"
"W1355","field","D895","T51"
"W1966","contents","D895","T8"
"W6429","semantic","D895","T8"
"W10613","mensch","D895","T46"
"W204","wait","D895","T72"
"W1291","woman","D895","T98"
"W753","tone","D895","T98"
"W10614","neocolonialism","D895","T46"
"W3938","skin","D895","T98"
"W210","eventually","D895","T48"
"W208","guy","D895","T48"
"W755","air","D895","T17"
"W5152","phenomenon","D895","T51"
"W211","matter","D895","T51"
"W6335","obsession","D895","T18"
"W1693","thinking","D895","T87"
"W3790","nerdy","D895","T18"
"W212","remind","D895","T72"
"W9429","settlement","D895","T27"
"W2813","defeat","D895","T18"
"W1026","file","D895","T85"
"W3018","cult","D895","T18"
"W5256","bubble","D895","T48"
"W10615","tweetstorm","D895","T27"
"W10616","nullius","D895","T46"
"W6292","coalition","D895","T98"
"W1493","share","D895","T14"
"W760","speak","D895","T72"
"W1029","ability","D895","T8"
"W10617","veto","D895","T27"
"W8478","violence","D895","T18"
"W224","side","D895","T72"
"W9900","lover","D895","T0"
"W1496","suggestion","D895","T18"
"W230","change","D895","T18"
"W1304","draw","D895","T18"
"W5564","systematic","D895","T51"
"W6778","reclaim","D895","T17"
"W2419","cheap","D895","T72"
"W1699","phd","D895","T72"
"W3159","denounce","D895","T17"
"W1700","joke","D895","T48"
"W4550","computation","D895","T74"
"W5155","species","D895","T18"
"W2820","future","D895","T14"
"W8771","truthfully","D895","T18"
"W7061","refugee","D895","T17"
"W770","regard","D895","T18"
"W10618","retake","D895","T27"
"W771","logic","D895","T72"
"W240","fun","D895","T87"
"W10619","infect","D895","T35"
"W10620","domination","D895","T35"
"W1404","subject","D895","T51"
"W4332","certify","D895","T48"
"W244","feel","D895","T14"
"W10621","diffuse","D895","T17"
"W5940","harmful","D895","T46"
"W1041","smile","D895","T87"
"W8639","pig","D895","T14"
"W2521","finest","D895","T18"
"W10622","whiter","D895","T35"
"W778","wake","D895","T18"
"W1705","optimize","D895","T85"
"W6636","academia","D895","T36"
"W253","fine","D895","T48"
"W1706","academic","D895","T18"
"W254","find","D895","T14"
"W6546","indigenous","D895","T35"
"W1314","claim","D895","T51"
"W1709","dramatically","D895","T88"
"W4334","credibility","D895","T46"
"W8025","oxygen","D895","T27"
"W3058","tolerance","D895","T18"
"W4912","intense","D895","T87"
"W1710","law","D895","T18"
"W10623","performative","D895","T35"
"W8026","parody","D895","T17"
"W271","real","D895","T26"
"W270","sort","D895","T14"
"W1319","basis","D895","T51"
"W1053","entry","D895","T85"
"W276","feed","D895","T85"
"W2354","expand","D895","T8"
"W279","task","D895","T51"
"W10624","hateful","D895","T35"
"W2531","gaze","D895","T18"
"W10625","wholehearted","D895","T0"
"W3546","mock","D895","T51"
"W1722","evil","D895","T72"
"W10626","signatory","D895","T18"
"W284","position","D895","T48"
"W2535","shame","D895","T85"
"W287","code","D895","T14"
"W657","student","D895","T70"
"W3032","dangerous","D895","T18"
"W795","dumb","D895","T72"
"W1982","quantum","D895","T97"
"W3548","combat","D895","T26"
"W10627","inductee","D895","T85"
"W2536","media","D895","T8"
"W8652","despise","D895","T18"
"W10628","kosher","D895","T11"
"W1983","switch","D895","T87"
"W3808","quirk","D895","T72"
"W1367","pursue","D895","T87"
"W10629","wokified","D895","T46"
"W10630","midsentence","D895","T95"
"W10631","auxiliary","D895","T97"
"W7294","catastrophe","D895","T18"
"W2667","repeat","D895","T72"
"W3307","predict","D895","T51"
"W7434","dictate","D895","T46"
"W301","land","D895","T87"
"W2690","justification","D895","T51"
"W2968","harder","D895","T14"
"W304","hear","D895","T14"
"W1065","fight","D895","T17"
"W10632","elevation","D895","T46"
"W802","burn","D895","T85"
"W7652","resurgence","D895","T46"
"W10633","chauvinistic","D895","T18"
"W10634","ideological","D895","T18"
"W1071","social","D895","T8"
"W5266","problematic","D895","T95"
"W10635","uninteresting","D895","T11"
"W309","control","D895","T8"
"W2741","thread","D895","T72"
"W5867","milestone","D895","T39"
"W1745","earth","D895","T18"
"W10636","circulation","D895","T74"
"W9497","laughingstock","D895","T46"
"W10637","cock","D895","T35"
"W10638","inflict","D895","T46"
"W5953","devoid","D895","T0"
"W1340","walk","D895","T14"
"W10639","multiplicity","D895","T35"
"W331","reason","D895","T14"
"W1426","inform","D895","T8"
"W1753","thought","D895","T46"
"W10640","grovel","D895","T0"
"W3560","legend","D895","T97"
"W1908","qubit","D895","T97"
"W1533","shift","D895","T87"
"W10641","intimation","D895","T46"
"W4930","echo","D895","T35"
"W2103","evidently","D895","T51"
"W2048","concern","D895","T26"
"W10642","bra","D895","T0"
"W1758","character","D895","T18"
"W10643","annihilate","D895","T11"
"W6494","dynamics","D895","T46"
"W336","ongoing","D895","T86"
"W1759","extremely","D895","T18"
"W2973","sliver","D895","T35"
"W10644","massacre","D895","T0"
"W4345","meaning","D895","T51"
"W4572","notation","D895","T74"
"W338","friend","D895","T48"
"W1080","fire","D895","T18"
"W340","stick","D895","T72"
"W6042","devolve","D895","T70"
"W812","state","D895","T51"
"W1764","brand","D895","T88"
"W343","goodness","D895","T39"
"W1541","inevitable","D895","T46"
"W5732","deny","D895","T51"
"W8431","mankind","D895","T46"
"W1219","distinguish","D895","T51"
"W349","edit","D895","T47"
"W1431","remain","D895","T51"
"W10645","dissatisfied","D895","T46"
"W9683","brilliance","D895","T18"
"W8796","ancient","D895","T18"
"W10646","pitilessly","D895","T0"
"W7658","labor","D895","T95"
"W4805","horse","D895","T87"
"W10647","monstrosity","D895","T0"
"W9872","dictionary","D895","T47"
"W2005","letter","D895","T51"
"W359","grade","D895","T98"
"W10648","brutality","D895","T27"
"W1087","oppose","D895","T18"
"W3669","demonstration","D895","T39"
"W1922","conference","D895","T36"
"W7088","superiority","D895","T27"
"W3418","mic","D895","T85"
"W1775","association","D895","T0"
"W371","seek","D895","T39"
"W372","long","D895","T72"
"W373","moment","D895","T72"
"W376","remember","D895","T72"
"W10649","designator","D895","T0"
"W1925","entitle","D895","T97"
"W10650","wokeness","D895","T0"
"W1094","current","D895","T26"
"W2714","shtetl","D895","T85"
"W381","perspective","D895","T8"
"W5596","currency","D895","T0"
"W2567","vector","D895","T39"
"W10651","ket","D895","T46"
"W1232","persist","D895","T51"
"W385","pump","D895","T35"
"W10652","abstruse","D895","T18"
"W2720","popular","D895","T51"
"W1099","email","D895","T72"
"W10653","booty","D895","T46"
"W9873","clause","D895","T95"
"W8116","offensive","D895","T98"
"W2030","receive","D895","T36"
"W2983","pointless","D895","T18"
"W1100","controller","D895","T0"
"W5598","reaction","D895","T18"
"W3573","bother","D895","T17"
"W1783","curly","D895","T35"
"W10654","cartoon","D895","T14"
"W3429","silly","D895","T87"
"W665","black","D895","T86"
"W6016","nest","D895","T17"
"W832","team","D895","T8"
"W10655","tranpose","D895","T0"
"W8147","swamp","D895","T85"
"W389","people","D895","T14"
"W391","call","D895","T51"
"W5317","confirm","D895","T51"
"W6567","hill","D895","T0"
"W10656","claw","D895","T19"
"W10657","residential","D895","T18"
"W10658","non-racist","D895","T98"
"W395","abandon","D895","T51"
"W397","watch","D895","T48"
"W400","inspire","D895","T14"
"W8152","negate","D895","T46"
"W3830","fish","D895","T18"
"W1110","progress","D895","T72"
"W3226","quit","D895","T18"
"W403","describe","D895","T8"
"W5880","vast","D895","T26"
"W10659","contrived","D895","T97"
"W404","suck","D895","T17"
"W10488","respected","D895","T18"
"W405","thing","D895","T85"
"W406","open","D895","T14"
"W8203","evoke","D895","T46"
"W1112","story","D895","T48"
"W6706","ass","D895","T0"
"W1113","country","D895","T26"
"W2463","attend","D895","T36"
"W410","reasonable","D895","T87"
"W414","express","D895","T87"
"W8804","arena","D895","T95"
"W2777","advocate","D895","T87"
"W4480","quest","D895","T14"
"W2127","operator","D895","T17"
"W3293","famously","D895","T35"
"W1793","debate","D895","T85"
"W7098","existential","D895","T18"
"W10660","niggardly","D895","T47"
"W2583","view","D895","T85"
"W2224","vulnerable","D895","T46"
"W6794","disappointed","D895","T87"
"W419","white","D895","T98"
"W2350","continue","D895","T8"
"W422","basically","D895","T72"
"W4583","awkward","D895","T48"
"W424","shoot","D895","T48"
"W2991","donate","D895","T85"
"W428","realize","D895","T48"
"W9145","colonialism","D895","T35"
"W845","worry","D895","T72"
"W1459","actual","D895","T72"
"W6573","tension","D895","T8"
"W10661","coincidental","D895","T98"
"W3836","reflection","D895","T18"
"W1999","usual","D895","T85"
"W10662","banning","D895","T19"
"W436","uncomfortable","D895","T87"
"W2930","merit","D895","T51"
"W438","girl","D895","T98"
"W10663","conquest","D895","T35"
"W439","suppose","D895","T51"
"W440","worse","D895","T51"
"W441","camp","D895","T72"
"W2472","warn","D895","T27"
"W7103","grounds","D895","T51"
"W847","longer","D895","T85"
"W2064","campaign","D895","T17"
"W10664","hornet","D895","T27"
"W1123","support","D895","T17"
"W10665","swim","D895","T0"
"W449","full","D895","T26"
"W1807","coin","D895","T72"
"W1124","higher","D895","T26"
"W7400","fantasize","D895","T0"
"W10666","stigmatization","D895","T46"
"W3839","scientist","D895","T51"
"W1127","father","D895","T48"
"W454","kid","D895","T48"
"W1130","update","D895","T47"
"W1129","rule","D895","T18"
"W3237","admittedly","D895","T85"
"W10667","ostracism","D895","T0"
"W2067","scalability","D895","T88"
"W462","yesterday","D895","T72"
"W1815","fundamentally","D895","T51"
"W466","central","D895","T51"
"W3989","pizza","D895","T48"
"W467","admit","D895","T51"
"W1264","common","D895","T14"
"W9462","puerile","D895","T46"
"W10668","urgency","D895","T35"
"W3003","ally","D895","T98"
"W10669","backing","D895","T18"
"W2482","defend","D895","T18"
"W1947","arrive","D895","T26"
"W2934","stronger","D895","T51"
"W10670","settler","D895","T17"
"W8813","virtue","D895","T18"
"W1133","summary","D895","T51"
"W2400","coverage","D895","T47"
"W3845","convention","D895","T72"
"W7988","akin","D895","T18"
"W3448","race","D895","T98"
"W477","start","D895","T14"
"W481","argue","D895","T51"
"W10671","neoreaction","D895","T17"
"W1825","refer","D895","T51"
"W4599","richer","D895","T14"
"W495","short","D895","T14"
"W496","comment","D895","T85"
"W500","time","D895","T85"
"W503","base","D895","T8"
"W868","play","D895","T48"
"W10672","haired","D895","T27"
"W3142","trump","D895","T0"
"W10673","vortex","D895","T27"
"W10674","inimitability","D895","T46"
"W10675","annihilation","D895","T46"
"W1830","mechanic","D895","T48"
"W8820","childish","D895","T17"
"W3851","nearby","D895","T48"
"W512","relation","D895","T51"
"W3009","prick","D895","T18"
"W8295","spaceflight","D895","T0"
"W10676","conjugate","D895","T51"
"W3853","cast","D895","T48"
"W519","problem","D895","T14"
"W4187","closing","D895","T48"
"W524","broad","D895","T8"
"W527","catch","D895","T48"
"W1834","enter","D895","T11"
"W1960","proof","D895","T97"
"W5888","trap","D895","T18"
"W10677","non-sexist","D895","T35"
"W2259","simulate","D895","T39"
"W1835","plan","D895","T14"
"W530","case","D895","T26"
"W1837","generation","D895","T51"
"W1148","inclusive","D895","T87"
"W2017","inability","D895","T18"
"W1150","goal","D895","T14"
"W663","researcher","D895","T8"
"W533","work","D895","T70"
"W10678","supreme","D895","T46"
"W6507","epic","D895","T11"
"W536","agree","D895","T8"
"W10679","linguistically","D895","T27"
"W6244","comb","D895","T46"
"W4292","horizontally","D895","T18"
"W879","provide","D895","T26"
"W1965","trackback","D895","T85"
"W1155","math","D895","T48"
"W548","word","D895","T87"
"W550","theory","D895","T8"
"W551","care","D895","T72"
"W552","love","D895","T14"
"W1842","purely","D895","T87"
"W6246","supercomputer","D895","T87"
"W4713","extension","D895","T97"
"W1490","gender","D895","T98"
"W10680","unsavory","D895","T52"
"W1969","classical","D895","T97"
"W2270","range","D895","T26"
"W10681","cackle","D895","T11"
"W887","smart","D895","T14"
"W1555","gain","D895","T8"
"W8388","linguistic","D895","T46"
"W6588","slave","D895","T98"
"W6015","confess","D895","T18"
"W564","computer","D895","T14"
"W10682","paywall","D895","T36"
"W565","fall","D895","T72"
"W889","modern","D895","T86"
"W7937","believer","D895","T72"
"W2159","physics","D895","T87"
"W10683","decisively","D895","T51"
"W1162","dark","D895","T18"
"W2688","federal","D895","T95"
"W3466","theme","D895","T14"
"W6947","steer","D895","T18"
"W1163","power","D895","T51"
"W4612","collective","D895","T8"
"W1852","protect","D895","T26"
"W9163","demon","D895","T18"
"W572","event","D895","T72"
"W2273","regular","D895","T72"
"W8832","irrational","D895","T18"
"W6510","objection","D895","T51"
"W10684","henceforth","D895","T27"
"W3468","editor","D895","T48"
"W1164","include","D895","T85"
"W2695","disclosure","D895","T95"
"W1302","bigger","D895","T48"
"W2009","display","D895","T47"
"W2323","revisit","D895","T8"
"W4392","climate","D895","T18"
"W577","brain","D895","T18"
"W4370","apologize","D895","T48"
"W580","wrong","D895","T14"
"W1168","expect","D895","T18"
"W1170","site","D895","T26"
"W1171","rename","D895","T48"
"W5895","naïve","D895","T18"
"W1864","culture","D895","T87"
"W2508","fellow","D895","T17"
"W10685","ended","D895","T85"
"W1307","summarize","D895","T8"
"W7789","dominance","D895","T0"
"W897","travel","D895","T48"
"W1504","board","D895","T48"
"W583","stuff","D895","T14"
"W898","small","D895","T26"
"W4716","beam","D895","T97"
"W5778","obsess","D895","T18"
"W1309","argument","D895","T51"
"W1403","reveal","D895","T51"
"W9478","prissy","D895","T0"
"W5450","civilization","D895","T18"
"W587","friendly","D895","T18"
"W5515","onion","D895","T35"
"W4508","doom","D895","T18"
"W589","sound","D895","T48"
"W4717","existence","D895","T51"
"W4394","minority","D895","T98"
"W1311","influence","D895","T0"
"W3256","drug","D895","T48"
"W9632","runaway","D895","T18"
"W596","hit","D895","T72"
"W10686","chamber","D895","T35"
"W10687","pussy","D895","T0"
"W9224","divert","D895","T18"
"W4216","beat","D895","T97"
"W598","totally","D895","T18"
"W1406","potential","D895","T26"
"W600","day","D895","T85"
"W1348","group","D895","T14"
"W2962","activist","D895","T17"
"W5638","spell","D895","T51"
"W9172","dagger","D895","T35"
"W7455","sens","D895","T97"
"W6984","hunt","D895","T48"
"W9885","tack","D895","T48"
"W6808","tar","D895","T87"
"W3172","crisis","D895","T18"
"W2283","timing","D895","T26"
"W603","kind","D895","T8"
"W2529","resist","D895","T14"
"W3173","sacrifice","D895","T97"
"W1184","poke","D895","T48"
"W3029","nightmare","D895","T72"
"W7230","solely","D895","T26"
"W10688","eclipse","D895","T27"
"W10689","misguided","D895","T98"
"W10690","paranoid","D895","T18"
"W2358","personally","D895","T72"
"W1186","safe","D895","T72"
"W1187","ground","D895","T48"
"W614","job","D895","T73"
"W2183","weigh","D895","T51"
"W9174","concrete","D895","T87"
"W10691","supremacist","D895","T97"
"W616","game","D895","T48"
"W618","week","D895","T72"
"W9491","signaling","D895","T51"
"W2294","purpose","D895","T74"
"W10692","cuter","D895","T35"
"W1981","scientific","D895","T51"
"W1189","link","D895","T47"
"W918","contribute","D895","T8"
"W10693","cleverer","D895","T35"
"W3179","faith","D895","T35"
"W2683","inherently","D895","T98"
"W5078","remark","D895","T51"
