"wordId","word","docId","topicId"
"W324","deployment","D1641","T18"
"W1872","include","D1641","T4"
"W1298","charge","D1641","T14"
"W496","decision","D1641","T52"
"W329","question","D1641","T4"
"W10486","anti-blocking","D1641","T72"
"W1206","reverse","D1641","T52"
"W10487","rationale","D1641","T72"
"W49","call","D1641","T52"
"W1305","component","D1641","T18"
"W665","choice","D1641","T52"
"W2047","operation","D1641","T72"
"W7479","ace","D1641","T15"
"W1106","separate","D1641","T4"
"W10488","haunt","D1641","T78"
"W1110","buy","D1641","T14"
"W3377","political","D1641","T72"
"W6721","threshold","D1641","T4"
"W2177","promise","D1641","T52"
"W10046","enact","D1641","T89"
"W198","good","D1641","T52"
"W1937","hold","D1641","T52"
"W10489","flatten","D1641","T65"
"W3131","squarely","D1641","T72"
"W1003","edge","D1641","T18"
"W1394","faster","D1641","T65"
"W4463","revenue","D1641","T14"
"W58","barrier","D1641","T85"
"W4687","transmission","D1641","T65"
"W910","prior","D1641","T91"
"W1117","continue","D1641","T4"
"W355","function","D1641","T18"
"W682","create","D1641","T85"
"W2503","net","D1641","T72"
"W812","surprise","D1641","T52"
"W920","respect","D1641","T52"
"W3383","expansion","D1641","T92"
"W1561","market","D1641","T4"
"W2322","entry","D1641","T96"
"W380","obligation","D1641","T89"
"W2272","provision","D1641","T89"
"W1408","improve","D1641","T65"
"W3642","authority","D1641","T72"
"W3643","statutory","D1641","T89"
"W75","support","D1641","T85"
"W1135","internet","D1641","T72"
"W388","datum","D1641","T91"
"W6878","classify","D1641","T91"
"W711","purpose","D1641","T4"
"W2830","regulatory","D1641","T72"
"W4814","jurisdictional","D1641","T72"
"W4488","rule","D1641","T52"
"W7058","telecommunications","D1641","T72"
"W719","network","D1641","T18"
"W82","ball","D1641","T72"
"W547","negative","D1641","T4"
"W3097","impose","D1641","T72"
"W1148","common","D1641","T4"
"W232","provider","D1641","T18"
"W2006","predict","D1641","T52"
"W1698","consumer","D1641","T14"
"W5624","lawyer","D1641","T89"
"W91","move","D1641","T65"
"W1576","cost","D1641","T65"
"W557","previous","D1641","T91"
"W10490","non-discrimination","D1641","T92"
"W1503","apply","D1641","T61"
"W10491","stifle","D1641","T85"
"W2213","bound","D1641","T4"
"W94","argue","D1641","T52"
"W6967","invalidate","D1641","T52"
"W2280","requirement","D1641","T72"
"W1342","improvement","D1641","T4"
"W10492","newsgroup","D1641","T65"
"W10493","unsuccessfully","D1641","T55"
"W248","hole","D1641","T92"
"W839","modify","D1641","T39"
"W5228","carrier","D1641","T72"
"W1427","regulation","D1641","T72"
"W4798","litigation","D1641","T89"
"W434","application","D1641","T18"
"W253","service","D1641","T14"
"W1507","infrastructure","D1641","T18"
"W751","challenge","D1641","T4"
"W1049","online","D1641","T4"
"W258","developer","D1641","T74"
"W757","user","D1641","T4"
"W1757","pricing","D1641","T14"
"W100","base","D1641","T4"
"W4705","stupid","D1899","T24"
"W10494","radioactive","D1899","T92"
"W847","bad","D1899","T52"
"W2","year","D1899","T52"
"W5763","safer","D1899","T73"
"W105","bring","D1899","T74"
"W2339","discourage","D1899","T4"
"W1917","awful","D1899","T24"
"W7602","ion","D1899","T92"
"W4035","awake","D1899","T98"
"W4706","ego","D1899","T74"
"W6001","ban","D1899","T15"
"W8177","fascinate","D1899","T74"
"W9211","mackerel","D1899","T50"
"W3343","advance","D1899","T52"
"W2146","suffer","D1899","T74"
"W1263","trip","D1899","T15"
"W10495","warfare","D1899","T47"
"W2447","honest","D1899","T24"
"W10496","sci","D1899","T73"
"W10330","improbable","D1899","T92"
"W119","knowledge","D1899","T74"
"W860","grow","D1899","T98"
"W9329","nanobot","D1899","T37"
"W6413","shock","D1899","T24"
"W132","require","D1899","T4"
"W5956","angry","D1899","T73"
"W10497","dreaded","D1899","T73"
"W8777","openai","D1899","T37"
"W10148","chemical","D1899","T3"
"W10498","undercurrent","D1899","T6"
"W1587","science","D1899","T8"
"W10499","warming","D1899","T73"
"W5063","competitive","D1899","T16"
"W146","drive","D1899","T24"
"W1927","statistical","D1899","T93"
"W1926","strong","D1899","T85"
"W1282","role","D1899","T85"
"W3205","prove","D1899","T52"
"W2800","fate","D1899","T3"
"W8778","scheme","D1899","T39"
"W2352","independent","D1899","T52"
"W153","ahead","D1899","T24"
"W872","roll","D1899","T4"
"W3624","soil","D1899","T3"
"W157","turn","D1899","T4"
"W3625","plausible","D1899","T73"
"W4338","measurement","D1899","T92"
"W1622","search","D1899","T74"
"W160","capability","D1899","T4"
"W9134","economically","D1899","T8"
"W5336","spark","D1899","T98"
"W1930","fool","D1899","T47"
"W6009","zombie","D1899","T52"
"W164","term","D1899","T24"
"W3780","aggressive","D1899","T52"
"W788","behavior","D1899","T4"
"W4469","seo","D1899","T78"
"W2610","humanity","D1899","T15"
"W880","hand","D1899","T27"
"W1294","mind","D1899","T24"
"W172","business","D1899","T24"
"W173","learn","D1899","T27"
"W5900","fastest","D1899","T52"
"W10500","sharper","D1899","T73"
"W3014","emotional","D1899","T98"
"W9338","unleash","D1899","T15"
"W2460","integrate","D1899","T6"
"W5964","printing","D1899","T79"
"W6643","march","D1899","T94"
"W3716","unconstrained","D1899","T52"
"W1630","battle","D1899","T72"
"W6082","wipe","D1899","T47"
"W182","awesome","D1899","T24"
"W181","weird","D1899","T47"
"W888","answer","D1899","T52"
"W1308","partner","D1899","T85"
"W2615","maximum","D1899","T47"
"W10501","river","D1899","T73"
"W7866","eyed","D1899","T98"
"W3635","exploit","D1899","T39"
"W895","wrap","D1899","T74"
"W2887","god","D1899","T73"
"W896","discuss","D1899","T8"
"W2617","liberal","D1899","T94"
"W187","quarter","D1899","T27"
"W4721","acceptable","D1899","T4"
"W1313","die","D1899","T24"
"W191","couple","D1899","T27"
"W900","communicate","D1899","T4"
"W7480","spouting","D1899","T37"
"W10502","hallucination","D1899","T77"
"W8334","precede","D1899","T73"
"W2177","promise","D1899","T16"
"W197","language","D1899","T6"
"W5057","robotic","D1899","T6"
"W198","good","D1899","T52"
"W199","deploy","D1899","T39"
"W4822","dominate","D1899","T77"
"W1937","hold","D1899","T52"
"W10503","deadly","D1899","T47"
"W1847","compute","D1899","T6"
"W1938","tie","D1899","T98"
"W908","post","D1899","T8"
"W910","prior","D1899","T4"
"W911","leave","D1899","T4"
"W200","startup","D1899","T24"
"W201","talk","D1899","T73"
"W1320","scary","D1899","T74"
"W913","conversation","D1899","T24"
"W811","laugh","D1899","T73"
"W10504","dolphin","D1899","T52"
"W9343","fantasy","D1899","T15"
"W210","test","D1899","T27"
"W213","finally","D1899","T73"
"W9777","dismissive","D1899","T37"
"W4484","remedy","D1899","T52"
"W8705","gpt","D1899","T37"
"W3224","consent","D1899","T77"
"W920","respect","D1899","T24"
"W69","lack","D1899","T52"
"W10505","governmental","D1899","T39"
"W1944","nefarious","D1899","T73"
"W217","month","D1899","T24"
"W4625","alignment","D1899","T73"
"W2196","party","D1899","T94"
"W10506","vaguely","D1899","T73"
"W76","child","D1899","T98"
"W927","trust","D1899","T74"
"W928","deep","D1899","T47"
"W7484","metaphysical","D1899","T73"
"W1640","technical","D1899","T24"
"W2197","harm","D1899","T93"
"W10507","emo","D1899","T73"
"W9991","endless","D1899","T98"
"W10508","wonderment","D1899","T47"
"W1331","capable","D1899","T52"
"W2376","mistaken","D1899","T73"
"W829","embody","D1899","T73"
"W1332","papers","D1899","T73"
"W2203","remove","D1899","T74"
"W6984","peaceful","D1899","T94"
"W1950","prevent","D1899","T73"
"W4794","secrecy","D1899","T73"
"W1953","reinforcement","D1899","T73"
"W2834","surveillance","D1899","T93"
"W8798","nuclear","D1899","T73"
"W235","human","D1899","T52"
"W10509","illuminate","D1899","T37"
"W237","notice","D1899","T74"
"W8348","respects","D1899","T4"
"W7373","poetry","D1899","T73"
"W937","practical","D1899","T52"
"W10510","chimp","D1899","T47"
"W1911","length","D1899","T73"
"W10511","gaslight","D1899","T15"
"W10512","utopian","D1899","T73"
"W247","room","D1899","T74"
"W839","modify","D1899","T39"
"W4184","contempt","D1899","T94"
"W10513","colloquium","D1899","T39"
"W250","form","D1899","T27"
"W840","publish","D1899","T4"
"W257","syntax","D1899","T36"
"W2385","fresh","D1899","T24"
"W843","grant","D1899","T52"
"W263","age","D1899","T98"
"W0","explain","D1899","T52"
"W953","terrifying","D1899","T15"
"W267","decade","D1899","T15"
"W763","expert","D1899","T74"
"W2386","irrelevant","D1899","T52"
"W5499","fulfill","D1899","T85"
"W959","release","D1899","T85"
"W10257","arithmetic","D1899","T66"
"W10514","neo-luddite","D1899","T94"
"W764","hope","D1899","T8"
"W10515","unjustified","D1899","T73"
"W6347","toll","D1899","T98"
"W273","output","D1899","T27"
"W3656","executive","D1899","T85"
"W275","balance","D1899","T4"
"W968","slack","D1899","T74"
"W966","normalize","D1899","T27"
"W279","easily","D1899","T27"
"W2644","majority","D1899","T94"
"W280","model","D1899","T52"
"W281","text","D1899","T27"
"W3291","darkness","D1899","T73"
"W283","write","D1899","T27"
"W969","flow","D1899","T4"
"W1361","fear","D1899","T94"
"W284","order","D1899","T52"
"W10264","sneer","D1899","T73"
"W286","large","D1899","T52"
"W10516","introspect","D1899","T77"
"W290","understand","D1899","T27"
"W3293","birth","D1899","T52"
"W1367","sense","D1899","T24"
"W9750","ordinary","D1899","T52"
"W10517","cheeky","D1899","T78"
"W4495","foolish","D1899","T98"
"W1884","intelligence","D1899","T93"
"W5359","happily","D1899","T47"
"W26","field","D1899","T52"
"W5873","converge","D1899","T58"
"W10518","deflect","D1899","T37"
"W10173","biological","D1899","T37"
"W6990","parrot","D1899","T47"
"W7297","aid","D1899","T47"
"W976","dog","D1899","T73"
"W5806","annoying","D1899","T98"
"W4918","curve","D1899","T24"
"W4227","confident","D1899","T98"
"W10519","eagerness","D1899","T73"
"W307","save","D1899","T27"
"W980","matter","D1899","T52"
"W3164","irony","D1899","T47"
"W4675","restrict","D1899","T15"
"W2136","thinking","D1899","T6"
"W37","summer","D1899","T98"
"W982","mention","D1899","T74"
"W10520","meltdown","D1899","T98"
"W313","file","D1899","T8"
"W315","stream","D1899","T4"
"W10521","smidgen","D1899","T15"
"W8722","stochastic","D1899","T39"
"W8673","optimist","D1899","T93"
"W320","ability","D1899","T73"
"W321","stand","D1899","T52"
"W986","toy","D1899","T79"
"W326","product","D1899","T74"
"W2812","consequence","D1899","T52"
"W10522","stupidity","D1899","T73"
"W3048","robust","D1899","T4"
"W329","question","D1899","T52"
"W4645","proliferation","D1899","T93"
"W1386","forward","D1899","T4"
"W331","change","D1899","T52"
"W2952","spirit","D1899","T24"
"W10523","virginity","D1899","T73"
"W2251","intellectual","D1899","T47"
"W44","draw","D1899","T73"
"W3051","satisfaction","D1899","T58"
"W2252","generally","D1899","T27"
"W2402","cheat","D1899","T27"
"W5510","century","D1899","T92"
"W335","powerful","D1899","T24"
"W5168","corporate","D1899","T74"
"W5363","species","D1899","T73"
"W336","future","D1899","T73"
"W10524","undoubtedly","D1899","T39"
"W10525","firing","D1899","T94"
"W10526","hubristic","D1899","T58"
"W3053","overly","D1899","T50"
"W2957","logic","D1899","T47"
"W10527","atom","D1899","T92"
"W1987","movement","D1899","T94"
"W1388","fun","D1899","T24"
"W2254","entity","D1899","T37"
"W1988","con","D1899","T74"
"W343","instance","D1899","T96"
"W2434","subject","D1899","T93"
"W6361","fuel","D1899","T98"
"W9355","rationalist","D1899","T73"
"W344","sign","D1899","T4"
"W10002","outrage","D1899","T94"
"W3377","political","D1899","T93"
"W346","feel","D1899","T15"
"W347","main","D1899","T4"
"W10528","descendant","D1899","T78"
"W10529","connectionism","D1899","T73"
"W8080","anger","D1899","T58"
"W3378","associate","D1899","T24"
"W9222","pray","D1899","T98"
"W4686","radio","D1899","T79"
"W1393","mode","D1899","T4"
"W350","high","D1899","T27"
"W1394","faster","D1899","T73"
"W351","solution","D1899","T4"
"W807","biggest","D1899","T27"
"W352","earlier","D1899","T24"
"W1005","fine","D1899","T24"
"W1006","academic","D1899","T52"
"W60","find","D1899","T4"
"W10530","defective","D1899","T77"
"W10531","relentless","D1899","T47"
"W2411","claim","D1899","T52"
"W2667","accelerate","D1899","T77"
"W8676","pessimist","D1899","T94"
"W6719","complement","D1899","T8"
"W10532","pronouncement","D1899","T15"
"W361","credit","D1899","T58"
"W10533","overplay","D1899","T47"
"W5014","alter","D1899","T4"
"W364","waste","D1899","T24"
"W10534","cheerfully","D1899","T47"
"W1014","read","D1899","T40"
"W368","level","D1899","T4"
"W370","touch","D1899","T74"
"W2504","revert","D1899","T94"
"W1018","plenty","D1899","T52"
"W374","real","D1899","T4"
"W1021","fill","D1899","T15"
"W2415","cheating","D1899","T37"
"W375","tool","D1899","T4"
"W820","establish","D1899","T85"
"W10535","deforestation","D1899","T94"
"W10536","plebe","D1899","T78"
"W1585","relevant","D1899","T6"
"W2322","entry","D1899","T15"
"W1995","feed","D1899","T15"
"W1996","condition","D1899","T52"
"W5577","dream","D1899","T73"
"W3825","gaze","D1899","T24"
"W1409","ethic","D1899","T93"
"W10537","codename","D1899","T94"
"W10538","genie","D1899","T73"
"W383","true","D1899","T52"
"W1998","prediction","D1899","T47"
"W1411","evil","D1899","T94"
"W386","position","D1899","T52"
"W1692","basic","D1899","T27"
"W2274","twist","D1899","T47"
"W2325","shame","D1899","T15"
"W824","student","D1899","T94"
"W6947","fruit","D1899","T8"
"W1590","dangerous","D1899","T52"
"W1414","dumb","D1899","T74"
"W2780","quantum","D1899","T15"
"W3068","mental","D1899","T24"
"W5178","despise","D1899","T58"
"W406","head","D1899","T24"
"W7766","eerie","D1899","T78"
"W409","hour","D1899","T27"
"W9084","catastrophe","D1899","T15"
"W86","today","D1899","T47"
"W2423","reserve","D1899","T52"
"W411","define","D1899","T6"
"W412","land","D1899","T24"
"W10539","savage","D1899","T94"
"W1039","harder","D1899","T52"
"W414","render","D1899","T94"
"W8193","gorilla","D1899","T98"
"W1042","burn","D1899","T73"
"W3829","guilt","D1899","T73"
"W8911","opposed","D1899","T51"
"W3611","initiative","D1899","T85"
"W92","incarceration","D1899","T94"
"W10540","autocomplete","D1899","T74"
"W7388","relieve","D1899","T98"
"W422","interesting","D1899","T24"
"W3216","cross","D1899","T24"
"W3217","impressive","D1899","T73"
"W3975","cry","D1899","T24"
"W2010","intelligent","D1899","T37"
"W2995","golem","D1899","T73"
"W434","application","D1899","T4"
"W2998","puzzle","D1899","T47"
"W2999","earth","D1899","T73"
"W3323","mere","D1899","T73"
"W3075","equilibrium","D1899","T47"
"W7500","trope","D1899","T37"
"W10541","intermix","D1899","T47"
"W440","reason","D1899","T24"
"W8826","coherent","D1899","T73"
"W8595","dichotomy","D1899","T47"
"W2435","taste","D1899","T98"
"W10542","infatuation","D1899","T50"
"W1062","concern","D1899","T4"
"W2849","character","D1899","T73"
"W9372","annihilate","D1899","T73"
"W2023","contribution","D1899","T15"
"W1434","extremely","D1899","T24"
"W10543","shamble","D1899","T94"
"W3836","exclusive","D1899","T73"
"W10544","demur","D1899","T47"
"W450","fire","D1899","T73"
"W1438","stick","D1899","T24"
"W1066","band","D1899","T8"
"W452","press","D1899","T52"
"W6855","moderate","D1899","T73"
"W6003","symbolic","D1899","T72"
"W10545","upheaval","D1899","T92"
"W7456","jaw","D1899","T15"
"W10546","codeword","D1899","T94"
"W3839","consciousness","D1899","T37"
"W2152","remain","D1899","T52"
"W10547","elitist","D1899","T73"
"W10548","brilliance","D1899","T47"
"W1075","morning","D1899","T98"
"W1445","quality","D1899","T74"
"W10549","convincingly","D1899","T52"
"W24","accept","D1899","T52"
"W8833","watermarking","D1899","T37"
"W1076","eye","D1899","T74"
"W4038","theorem","D1899","T73"
"W7636","mystery","D1899","T47"
"W2294","slow","D1899","T24"
"W777","reality","D1899","T47"
"W2863","philosophical","D1899","T47"
"W3161","oppose","D1899","T52"
"W1449","circle","D1899","T15"
"W10550","telescope","D1899","T73"
"W6278","corruption","D1899","T15"
"W2158","safeguard","D1899","T72"
"W2029","flash","D1899","T74"
"W472","access","D1899","T85"
"W1887","activity","D1899","T4"
"W10551","stave","D1899","T78"
"W478","global","D1899","T73"
"W480","long","D1899","T27"
"W5399","literal","D1899","T79"
"W1460","remember","D1899","T27"
"W482","pop","D1899","T74"
"W6077","poisoning","D1899","T3"
"W1085","scenario","D1899","T73"
"W2306","variety","D1899","T4"
"W10552","moody","D1899","T73"
"W2806","attack","D1899","T39"
"W10553","anguished","D1899","T3"
"W1716","civilian","D1899","T15"
"W3983","arm","D1899","T24"
"W10554","chatgpt","D1899","T93"
"W10555","toaster","D1899","T98"
"W10291","destruction","D1899","T15"
"W2039","teenager","D1899","T98"
"W4985","redirect","D1899","T94"
"W10556","genetic","D1899","T37"
"W9484","silent","D1899","T58"
"W2881","reaction","D1899","T47"
"W2704","participate","D1899","T85"
"W8600","outweigh","D1899","T52"
"W494","star","D1899","T24"
"W496","decision","D1899","T85"
"W10557","wolf","D1899","T73"
"W6184","silly","D1899","T24"
"W10558","forbidden","D1899","T98"
"W2170","reporter","D1899","T58"
"W498","launch","D1899","T79"
"W45","people","D1899","T27"
"W5280","entrepreneur","D1899","T85"
"W4538","democracy","D1899","T94"
"W8835","detectable","D1899","T39"
"W49","call","D1899","T4"
"W5281","boring","D1899","T37"
"W4540","classic","D1899","T52"
"W2174","inspire","D1899","T6"
"W2044","fish","D1899","T47"
"W10559","bureaucracy","D1899","T15"
"W2884","progress","D1899","T73"
"W4683","closed","D1899","T27"
"W513","thing","D1899","T52"
"W514","open","D1899","T74"
"W50","story","D1899","T24"
"W4481","fashion","D1899","T92"
"W5786","surely","D1899","T73"
"W516","treat","D1899","T52"
"W1724","agent","D1899","T24"
